date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,226490.KS,021050.KS,0.0,0.0,actual,서원,021050,KODEX 코스피
2026-05-08,226490.KS,009320.KS,0.0,0.0,actual,아진전자부품,009320,KODEX 코스피
2026-05-08,226490.KS,095570.KS,0.0,0.0,actual,AJ네트웍스,095570,KODEX 코스피
2026-05-08,226490.KS,013700.KS,0.0,0.0,actual,까뮤이앤씨,013700,KODEX 코스피
2026-05-08,226490.KS,017040.KS,0.0,0.0,actual,광명전기,017040,KODEX 코스피
2026-05-08,226490.KS,016090.KS,0.0,0.0,actual,대현,016090,KODEX 코스피
2026-05-08,226490.KS,001080.KS,0.0,0.0,actual,만호제강,001080,KODEX 코스피
2026-05-08,226490.KS,003610.KS,0.0,0.0,actual,방림,003610,KODEX 코스피
2026-05-08,226490.KS,047400.KS,0.0,0.0,actual,유니온머티리얼,047400,KODEX 코스피
2026-05-08,226490.KS,004150.KS,0.0,0.0,actual,한솔홀딩스,004150,KODEX 코스피
2026-05-08,226490.KS,012610.KS,0.0,0.0,actual,경인양행,012610,KODEX 코스피
2026-05-08,226490.KS,009200.KS,0.0,0.0,actual,무림페이퍼,009200,KODEX 코스피
2026-05-08,226490.KS,067830.KS,0.0,0.0,actual,세이브존I&C,067830,KODEX 코스피
2026-05-08,226490.KS,015260.KS,0.0,0.0,actual,에이엔피,015260,KODEX 코스피
2026-05-08,226490.KS,010040.KS,0.0,0.0,actual,한국내화,010040,KODEX 코스피
2026-05-08,226490.KS,023000.KS,0.0,0.0,actual,삼원강재,023000,KODEX 코스피
2026-05-08,226490.KS,317400.KS,0.0,0.0,actual,자이에스앤디,317400,KODEX 코스피
2026-05-08,226490.KS,002200.KS,0.0,0.0,actual,한국수출포장,002200,KODEX 코스피
2026-05-08,226490.KS,016450.KS,0.0,0.0,actual,한세예스24홀딩스,016450,KODEX 코스피
2026-05-08,226490.KS,004540.KS,0.0,0.0,actual,깨끗한나라,004540,KODEX 코스피
2026-05-08,226490.KS,028800.KS,0.0,0.0,actual,금호건설,028800,KODEX 코스피
2026-05-08,226490.KS,009190.KS,0.0,0.0,actual,대양금속,009190,KODEX 코스피
2026-05-08,226490.KS,012690.KS,0.0,0.0,actual,모나리자,012690,KODEX 코스피
2026-05-08,226490.KS,020120.KS,0.0,0.0,actual,키다리스튜디오,020120,KODEX 코스피
2026-05-08,226490.KS,004100.KS,0.0,0.0,actual,태양금속,004100,KODEX 코스피
2026-05-08,226490.KS,036580.KS,0.0,0.0,actual,팜스코,036580,KODEX 코스피
2026-05-08,226490.KS,011150.KS,0.0,0.0,actual,CJ씨푸드,011150,KODEX 코스피
2026-05-08,226490.KS,NPCE,0.0,0.0,actual,NPC,NPCE,KODEX 코스피
2026-05-08,226490.KS,014530.KS,0.0,0.0,actual,극동유화,014530,KODEX 코스피
2026-05-08,226490.KS,002880.KS,0.0,0.0,actual,디와이에이,002880,KODEX 코스피
2026-05-08,226490.KS,002870.KS,0.0,0.0,actual,신풍,002870,KODEX 코스피
2026-05-08,226490.KS,004770.KS,0.0,0.0,actual,써니전자,004770,KODEX 코스피
2026-05-08,226490.KS,079980.KS,0.0,0.0,actual,휴비스,079980,KODEX 코스피
2026-05-08,226490.KS,KTISBK,0.0,0.0,actual,KTis,KTISBK,KODEX 코스피
2026-05-08,226490.KS,002150.KS,0.0,0.0,actual,도화엔지니어링,002150,KODEX 코스피
2026-05-08,226490.KS,016740.KS,0.0,0.0,actual,두올,016740,KODEX 코스피
2026-05-08,226490.KS,024900.KS,0.0,0.0,actual,디와이덕양,024900,KODEX 코스피
2026-05-08,226490.KS,017180.KS,0.0,0.0,actual,명문제약,017180,KODEX 코스피
2026-05-08,226490.KS,122900.KS,0.0,0.0,actual,아이마켓코리아,122900,KODEX 코스피
2026-05-08,226490.KS,025820.KS,0.0,0.0,actual,이구산업,025820,KODEX 코스피
2026-05-08,226490.KS,007120.KS,0.0,0.0,actual,미래아이앤지,007120,KODEX 코스피
2026-05-08,226490.KS,011700.KS,0.0,0.0,actual,한신기계,011700,KODEX 코스피
2026-05-08,226490.KS,004310.KS,0.0,0.0,actual,현대약품,004310,KODEX 코스피
2026-05-08,226490.KS,089470.KS,0.0,0.0,actual,HDC현대EP,089470,KODEX 코스피
2026-05-08,226490.KS,129260.KS,0.0,0.0,actual,인터지스,129260,KODEX 코스피
2026-05-08,226490.KS,010100.KS,0.0,0.0,actual,한국무브넥스,010100,KODEX 코스피
2026-05-08,226490.KS,007280.KS,0.0,0.0,actual,한국특강,007280,KODEX 코스피
2026-05-08,226490.KS,014280.KS,0.0,0.0,actual,금강공업,014280,KODEX 코스피
2026-05-08,226490.KS,001210.KS,0.0,0.0,actual,금호전기,001210,KODEX 코스피
2026-05-08,226490.KS,015230.KS,0.0,0.0,actual,대창단조,015230,KODEX 코스피
2026-05-08,226490.KS,033920.KS,0.0,0.0,actual,무학,033920,KODEX 코스피
2026-05-08,226490.KS,013000.KS,0.0,0.0,actual,세우글로벌,013000,KODEX 코스피
2026-05-08,226490.KS,015890.KS,0.0,0.0,actual,태경산업,015890,KODEX 코스피
2026-05-08,226490.KS,101530.KS,0.0,0.0,actual,해태제과식품,101530,KODEX 코스피
2026-05-08,226490.KS,000480.KS,0.0,0.0,actual,CR홀딩스,000480,KODEX 코스피
2026-05-08,226490.KS,008260.KS,0.0,0.0,actual,NI스틸,008260,KODEX 코스피
2026-05-08,226490.KS,011420.KS,0.0,0.0,actual,갤럭시아에스엠,011420,KODEX 코스피
2026-05-08,226490.KS,000050.KS,0.0,0.0,actual,경방,000050,KODEX 코스피
2026-05-08,226490.KS,117580.KS,0.0,0.0,actual,대성에너지,117580,KODEX 코스피
2026-05-08,226490.KS,000020.KS,0.0,0.0,actual,동화약품,000020,KODEX 코스피
2026-05-08,226490.KS,014580.KS,0.0,0.0,actual,태경비케이,014580,KODEX 코스피
2026-05-08,226490.KS,009180.KS,0.0,0.0,actual,한솔로지스틱스,009180,KODEX 코스피
2026-05-08,226490.KS,002220.KS,0.0,0.0,actual,한일철강,002220,KODEX 코스피
2026-05-08,226490.KS,033530.KS,0.0,0.0,actual,SJG세종,033530,KODEX 코스피
2026-05-08,226490.KS,000390.KS,0.0,0.0,actual,SP삼화,000390,KODEX 코스피
2026-05-08,226490.KS,460850.KS,0.0,0.0,actual,동국씨엠,460850,KODEX 코스피
2026-05-08,226490.KS,013570.KS,0.0,0.0,actual,디와이,013570,KODEX 코스피
2026-05-08,226490.KS,010960.KS,0.0,0.0,actual,삼호개발,010960,KODEX 코스피
2026-05-08,226490.KS,139990.KS,0.0,0.0,actual,아주스틸,139990,KODEX 코스피
2026-05-08,226490.KS,002920.KS,0.0,0.0,actual,유성기업,002920,KODEX 코스피
2026-05-08,226490.KS,000700.KS,0.0,0.0,actual,유수홀딩스,000700,KODEX 코스피
2026-05-08,226490.KS,039570.KS,0.0,0.0,actual,HDC랩스,039570,KODEX 코스피
2026-05-08,226490.KS,214390.KS,0.0,0.0,actual,경보제약,214390,KODEX 코스피
2026-05-08,226490.KS,002140.KS,0.0,0.0,actual,고려산업,002140,KODEX 코스피
2026-05-08,226490.KS,083420.KS,0.0,0.0,actual,그린케미칼,083420,KODEX 코스피
2026-05-08,226490.KS,014380.KS,0.0,0.0,actual,대동,014380,KODEX 코스피
2026-05-08,226490.KS,071840.KS,0.0,0.0,actual,롯데하이마트,071840,KODEX 코스피
2026-05-08,226490.KS,090370.KS,0.0,0.0,actual,메타랩스,090370,KODEX 코스피
2026-05-08,226490.KS,007860.KS,0.0,0.0,actual,서연,007860,KODEX 코스피
2026-05-08,226490.KS,136490.KS,0.0,0.0,actual,선진,136490,KODEX 코스피
2026-05-08,226490.KS,004980.KS,0.0,0.0,actual,성신양회,004980,KODEX 코스피
2026-05-08,226490.KS,214420.KS,0.0,0.0,actual,토니모리,214420,KODEX 코스피
2026-05-08,226490.KS,213500.KS,0.0,0.0,actual,한솔제지,213500,KODEX 코스피
2026-05-08,226490.KS,003220.KS,0.0,0.0,actual,대원제약,003220,KODEX 코스피
2026-05-08,226490.KS,005960.KS,0.0,0.0,actual,동부건설,005960,KODEX 코스피
2026-05-08,226490.KS,035150.KS,0.0,0.0,actual,백산,035150,KODEX 코스피
2026-05-08,226490.KS,014910.KS,0.0,0.0,actual,성문전자,014910,KODEX 코스피
2026-05-08,226490.KS,244920.KS,0.0,0.0,actual,에이플러스에셋,244920,KODEX 코스피
2026-05-08,226490.KS,005950.KS,0.0,0.0,actual,이수화학,005950,KODEX 코스피
2026-05-08,226490.KS,003200.KS,0.0,0.0,actual,일신방직,003200,KODEX 코스피
2026-05-08,226490.KS,000140.KS,0.0,0.0,actual,하이트진로홀딩스,000140,KODEX 코스피
2026-05-08,226490.KS,000970.KS,0.0,0.0,actual,한국주철관,000970,KODEX 코스피
2026-05-08,226490.KS,003350.KS,0.0,0.0,actual,한국화장품제조,003350,KODEX 코스피
2026-05-08,226490.KS,010660.KS,0.0,0.0,actual,화천기계,010660,KODEX 코스피
2026-05-08,226490.KS,KSS,0.0,0.0,actual,KSS해운,KSS,KODEX 코스피
2026-05-08,226490.KS,002720.KS,0.0,0.0,actual,국제약품,002720,KODEX 코스피
2026-05-08,226490.KS,008420.KS,0.0,0.0,actual,문배철강,008420,KODEX 코스피
2026-05-08,226490.KS,004380.KS,0.0,0.0,actual,삼익THK,004380,KODEX 코스피
2026-05-08,226490.KS,041650.KS,0.0,0.0,actual,상신브레이크,041650,KODEX 코스피
2026-05-08,226490.KS,007460.KS,0.0,0.0,actual,에이프로젠,007460,KODEX 코스피
2026-05-08,226490.KS,077500.KS,0.0,0.0,actual,유니퀘스트,077500,KODEX 코스피
2026-05-08,226490.KS,226320.KS,0.0,0.0,actual,잇츠한불,226320,KODEX 코스피
2026-05-08,226490.KS,013890.KS,0.0,0.0,actual,지누스,013890,KODEX 코스피
2026-05-08,226490.KS,143210.KS,0.0,0.0,actual,핸즈코퍼레이션,143210,KODEX 코스피
2026-05-08,226490.KS,079430.KS,0.0,0.0,actual,현대리바트,079430,KODEX 코스피
2026-05-08,226490.KS,004060.KS,0.0,0.0,actual,SG세계물산,004060,KODEX 코스피
2026-05-08,226490.KS,TBH,0.0,0.0,actual,TBH글로벌,TBH,KODEX 코스피
2026-05-08,226490.KS,002100.KS,0.0,0.0,actual,경농,002100,KODEX 코스피
2026-05-08,226490.KS,214330.KS,0.0,0.0,actual,금호에이치티,214330,KODEX 코스피
2026-05-08,226490.KS,090350.KS,0.0,0.0,actual,노루페인트,090350,KODEX 코스피
2026-05-08,226490.KS,058730.KS,0.0,0.0,actual,다스코,058730,KODEX 코스피
2026-05-08,226490.KS,002690.KS,0.0,0.0,actual,동일제강,002690,KODEX 코스피
2026-05-08,226490.KS,026940.KS,0.0,0.0,actual,부국철강,026940,KODEX 코스피
2026-05-08,226490.KS,075180.KS,0.0,0.0,actual,새론오토모티브,075180,KODEX 코스피
2026-05-08,226490.KS,014440.KS,0.0,0.0,actual,영보화학,014440,KODEX 코스피
2026-05-08,226490.KS,049800.KS,0.0,0.0,actual,우진플라임,049800,KODEX 코스피
2026-05-08,226490.KS,007570.KS,0.0,0.0,actual,일양약품,007570,KODEX 코스피
2026-05-08,226490.KS,013870.KS,0.0,0.0,actual,지엠비코리아,013870,KODEX 코스피
2026-05-08,226490.KS,051630.KS,0.0,0.0,actual,진양화학,051630,KODEX 코스피
2026-05-08,226490.KS,003070.KS,0.0,0.0,actual,코오롱글로벌,003070,KODEX 코스피
2026-05-08,226490.KS,071090.KS,0.0,0.0,actual,하이스틸,071090,KODEX 코스피
2026-05-08,226490.KS,378850.KS,0.0,0.0,actual,화승알앤에이,378850,KODEX 코스피
2026-05-08,226490.KS,004840.KS,0.0,0.0,actual,DRB동일,004840,KODEX 코스피
2026-05-08,226490.KS,SB,0.0,0.0,actual,SB성보,SB,KODEX 코스피
2026-05-08,226490.KS,005360.KS,0.0,0.0,actual,모나미,005360,KODEX 코스피
2026-05-08,226490.KS,017370.KS,0.0,0.0,actual,우신시스템,017370,KODEX 코스피
2026-05-08,226490.KS,102460.KS,0.0,0.0,actual,이연제약,102460,KODEX 코스피
2026-05-08,226490.KS,019180.KS,0.0,0.0,actual,티에이치엔,019180,KODEX 코스피
2026-05-08,226490.KS,293480.KS,0.0,0.0,actual,하나제약,293480,KODEX 코스피
2026-05-08,226490.KS,016580.KS,0.0,0.0,actual,환인제약,016580,KODEX 코스피
2026-05-08,226490.KS,SBS,0.0,0.0,actual,SBS,SBS,KODEX 코스피
2026-05-08,226490.KS,005750.KS,0.0,0.0,actual,대림바스,005750,KODEX 코스피
2026-05-08,226490.KS,016710.KS,0.0,0.0,actual,대성홀딩스,016710,KODEX 코스피
2026-05-08,226490.KS,014710.KS,0.0,0.0,actual,사조씨푸드,014710,KODEX 코스피
2026-05-08,226490.KS,004970.KS,0.0,0.0,actual,신라교역,004970,KODEX 코스피
2026-05-08,226490.KS,000220.KS,0.0,0.0,actual,유유제약,000220,KODEX 코스피
2026-05-08,226490.KS,002620.KS,0.0,0.0,actual,제일파마홀딩스,002620,KODEX 코스피
2026-05-08,226490.KS,010640.KS,0.0,0.0,actual,진양폴리,010640,KODEX 코스피
2026-05-08,226490.KS,123690.KS,0.0,0.0,actual,한국화장품,123690,KODEX 코스피
2026-05-08,226490.KS,025750.KS,0.0,0.0,actual,한솔홈데코,025750,KODEX 코스피
2026-05-08,226490.KS,032560.KS,0.0,0.0,actual,황금에스티,032560,KODEX 코스피
2026-05-08,226490.KS,155660.KS,0.0,0.0,actual,DSR,155660,KODEX 코스피
2026-05-08,226490.KS,035000.KS,0.0,0.0,actual,HS애드,035000,KODEX 코스피
2026-05-08,226490.KS,210980.KS,0.0,0.0,actual,SK디앤디,210980,KODEX 코스피
2026-05-08,226490.KS,006570.KS,0.0,0.0,actual,대림통상,006570,KODEX 코스피
2026-05-08,226490.KS,004830.KS,0.0,0.0,actual,덕성,004830,KODEX 코스피
2026-05-08,226490.KS,134380.KS,0.0,0.0,actual,미원화학,134380,KODEX 코스피
2026-05-08,226490.KS,272550.KS,0.0,0.0,actual,삼양패키징,272550,KODEX 코스피
2026-05-08,226490.KS,000520.KS,0.0,0.0,actual,삼일제약,000520,KODEX 코스피
2026-05-08,226490.KS,011230.KS,0.0,0.0,actual,삼화전자,011230,KODEX 코스피
2026-05-08,226490.KS,000910.KS,0.0,0.0,actual,유니온,000910,KODEX 코스피
2026-05-08,226490.KS,023800.KS,0.0,0.0,actual,인지컨트롤스,023800,KODEX 코스피
2026-05-08,226490.KS,271980.KS,0.0,0.0,actual,제일약품,271980,KODEX 코스피
2026-05-08,226490.KS,004720.KS,0.0,0.0,actual,팜젠사이언스,004720,KODEX 코스피
2026-05-08,226490.KS,002320.KS,0.0,0.0,actual,한진,002320,KODEX 코스피
2026-05-08,226490.KS,004560.KS,0.0,0.0,actual,현대비앤지스틸,004560,KODEX 코스피
2026-05-08,226490.KS,069730.KS,0.0,0.0,actual,DSR제강,069730,KODEX 코스피
2026-05-08,226490.KS,234080.KS,0.0,0.0,actual,JW생명과학,234080,KODEX 코스피
2026-05-08,226490.KS,SJM,0.0,0.0,actual,SJM,SJM,KODEX 코스피
2026-05-08,226490.KS,002090.SZ,0.0,0.0,actual,WISCOM,002090.SZ,KODEX 코스피
2026-05-08,226490.KS,475560.KS,0.0,0.0,actual,더본코리아,475560,KODEX 코스피
2026-05-08,226490.KS,007590.KS,0.0,0.0,actual,동방아그로,007590,KODEX 코스피
2026-05-08,226490.KS,028100.KS,0.0,0.0,actual,동아지질,028100,KODEX 코스피
2026-05-08,226490.KS,163560.KS,0.0,0.0,actual,동일고무벨트,163560,KODEX 코스피
2026-05-08,226490.KS,100220.KS,0.0,0.0,actual,비상교육,100220,KODEX 코스피
2026-05-08,226490.KS,005500.KS,0.0,0.0,actual,삼진제약,005500,KODEX 코스피
2026-05-08,226490.KS,000180.KS,0.0,0.0,actual,성창기업지주,000180,KODEX 코스피
2026-05-08,226490.KS,003060.KS,0.0,0.0,actual,에이프로젠바이오로직스,003060,KODEX 코스피
2026-05-08,226490.KS,072130.KS,0.0,0.0,actual,유엔젤,072130,KODEX 코스피
2026-05-08,226490.KS,081000.KS,0.0,0.0,actual,일진다이아,081000,KODEX 코스피
2026-05-08,226490.KS,003780.KS,0.0,0.0,actual,진양산업,003780,KODEX 코스피
2026-05-08,226490.KS,002390.KS,0.0,0.0,actual,한독,002390,KODEX 코스피
2026-05-08,226490.KS,005870.KS,0.0,0.0,actual,휴니드,005870,KODEX 코스피
2026-05-08,226490.KS,006840.KS,0.0,0.0,actual,AK홀딩스,006840,KODEX 코스피
2026-05-08,226490.KS,092780.KS,0.0,0.0,actual,DYP,092780,KODEX 코스피
2026-05-08,226490.KS,024090.KS,0.0,0.0,actual,디씨엠,024090,KODEX 코스피
2026-05-08,226490.KS,004440.KS,0.0,0.0,actual,삼일씨엔에스,004440,KODEX 코스피
2026-05-08,226490.KS,008490.KS,0.0,0.0,actual,서흥,008490,KODEX 코스피
2026-05-08,226490.KS,006880.KS,0.0,0.0,actual,신송홀딩스,006880,KODEX 코스피
2026-05-08,226490.KS,031820.KS,0.0,0.0,actual,아이티센씨티에스,031820,KODEX 코스피
2026-05-08,226490.KS,004910.KS,0.0,0.0,actual,조광페인트,004910,KODEX 코스피
2026-05-08,226490.KS,462520.KS,0.0,0.0,actual,조선내화,462520,KODEX 코스피
2026-05-08,226490.KS,088790.KS,0.0,0.0,actual,진도,088790,KODEX 코스피
2026-05-08,226490.KS,264900.KS,0.0,0.0,actual,크라운제과,264900,KODEX 코스피
2026-05-08,226490.KS,006890.KS,0.0,0.0,actual,태경케미컬,006890,KODEX 코스피
2026-05-08,226490.KS,004090.KS,0.0,0.0,actual,한국석유,004090,KODEX 코스피
2026-05-08,226490.KS,004960.KS,0.0,0.0,actual,한신공영,004960,KODEX 코스피
2026-05-08,226490.KS,014130.KS,0.0,0.0,actual,한익스프레스,014130,KODEX 코스피
2026-05-08,226490.KS,003010.KS,0.0,0.0,actual,혜인,003010,KODEX 코스피
2026-05-08,226490.KS,094280.KS,0.0,0.0,actual,효성ITX,094280,KODEX 코스피
2026-05-08,226490.KS,SUN,0.0,0.0,actual,SUN&L,SUN,KODEX 코스피
2026-05-08,226490.KS,000860.KS,0.0,0.0,actual,강남제비스코,000860,KODEX 코스피
2026-05-08,226490.KS,006370.KS,0.0,0.0,actual,대구백화점,006370,KODEX 코스피
2026-05-08,226490.KS,210540.KS,0.0,0.0,actual,디와이파워,210540,KODEX 코스피
2026-05-08,226490.KS,068290.KS,0.0,0.0,actual,삼성출판사,068290,KODEX 코스피
2026-05-08,226490.KS,021820.KS,0.0,0.0,actual,세원정공,021820,KODEX 코스피
2026-05-08,226490.KS,267850.KS,0.0,0.0,actual,아시아나IDT,267850,KODEX 코스피
2026-05-08,226490.KS,446070.KS,0.0,0.0,actual,유니드비티플러스,446070,KODEX 코스피
2026-05-08,226490.KS,008250.KS,0.0,0.0,actual,이건산업,008250,KODEX 코스피
2026-05-08,226490.KS,023810.KS,0.0,0.0,actual,인팩,023810,KODEX 코스피
2026-05-08,226490.KS,001560.KS,0.0,0.0,actual,제일연마,001560,KODEX 코스피
2026-05-08,226490.KS,023350.KS,0.0,0.0,actual,한국종합기술,023350,KODEX 코스피
2026-05-08,226490.KS,025890.KS,0.0,0.0,actual,한국주강,025890,KODEX 코스피
2026-05-08,226490.KS,053690.KS,0.0,0.0,actual,한미글로벌,053690,KODEX 코스피
2026-05-08,226490.KS,002460.KS,0.0,0.0,actual,HS화성,002460,KODEX 코스피
2026-05-08,226490.KS,013580.KS,0.0,0.0,actual,계룡건설,013580,KODEX 코스피
2026-05-08,226490.KS,001260.KS,0.0,0.0,actual,남광토건,001260,KODEX 코스피
2026-05-08,226490.KS,003960.KS,0.0,0.0,actual,사조대림,003960,KODEX 코스피
2026-05-08,226490.KS,006090.KS,0.0,0.0,actual,사조오양,006090,KODEX 코스피
2026-05-08,226490.KS,005800.KS,0.0,0.0,actual,신영와코루,005800,KODEX 코스피
2026-05-08,226490.KS,004080.KS,0.0,0.0,actual,신흥,004080,KODEX 코스피
2026-05-08,226490.KS,308170.KS,0.0,0.0,actual,씨티알모빌리티,308170,KODEX 코스피
2026-05-08,226490.KS,044820.KS,0.0,0.0,actual,코스맥스비티아이,044820,KODEX 코스피
2026-05-08,226490.KS,078000.KS,0.0,0.0,actual,텔코웨어,078000,KODEX 코스피
2026-05-08,226490.KS,227840.KS,0.0,0.0,actual,현대코퍼레이션홀딩스,227840,KODEX 코스피
2026-05-08,226490.KS,111110.KS,0.0,0.0,actual,호전실업,111110,KODEX 코스피
2026-05-08,226490.KS,037710.KS,0.0,0.0,actual,광주신세계,037710,KODEX 코스피
2026-05-08,226490.KS,006660.KS,0.0,0.0,actual,삼성공조,006660,KODEX 코스피
2026-05-08,226490.KS,010400.KS,0.0,0.0,actual,우진아이엔에스,010400,KODEX 코스피
2026-05-08,226490.KS,001420.KS,0.0,0.0,actual,태원물산,001420,KODEX 코스피
2026-05-08,226490.KS,023150.KS,0.0,0.0,actual,MH에탄올,023150,KODEX 코스피
2026-05-08,226490.KS,267290.KS,0.0,0.0,actual,경동도시가스,267290,KODEX 코스피
2026-05-08,226490.KS,001070.KS,0.0,0.0,actual,대한방직,001070,KODEX 코스피
2026-05-08,226490.KS,009470.KS,0.0,0.0,actual,삼화전기,009470,KODEX 코스피
2026-05-08,226490.KS,008500.KS,0.0,0.0,actual,일정실업,008500,KODEX 코스피
2026-05-08,226490.KS,063160.KS,0.0,0.0,actual,종근당바이오,063160,KODEX 코스피
2026-05-08,226490.KS,033250.KS,0.0,0.0,actual,체시스,033250,KODEX 코스피
2026-05-08,226490.KS,003680.KS,0.0,0.0,actual,한성기업,003680,KODEX 코스피
2026-05-08,226490.KS,030720.KS,0.0,0.0,actual,동원수산,030720,KODEX 코스피
2026-05-08,226490.KS,007160.KS,0.0,0.0,actual,사조산업,007160,KODEX 코스피
2026-05-08,226490.KS,248170.KS,0.0,0.0,actual,샘표식품,248170,KODEX 코스피
2026-05-08,226490.KS,017390.KS,0.0,0.0,actual,서울가스,017390,KODEX 코스피
2026-05-08,226490.KS,031440.KS,0.0,0.0,actual,신세계푸드,031440,KODEX 코스피
2026-05-08,226490.KS,034590.KS,0.0,0.0,actual,인천도시가스,034590,KODEX 코스피
2026-05-08,226490.KS,001550.KS,0.0,0.0,actual,조비,001550,KODEX 코스피
2026-05-08,226490.KS,001630.KS,0.0,0.0,actual,종근당홀딩스,001630,KODEX 코스피
2026-05-08,226490.KS,025620.KS,0.0,0.0,actual,차AI헬스케어,025620,KODEX 코스피
2026-05-08,226490.KS,055490.KS,0.0,0.0,actual,테이팩스,055490,KODEX 코스피
2026-05-08,226490.KS,012320.KS,0.0,0.0,actual,경동인베스트,012320,KODEX 코스피
2026-05-08,226490.KS,004270.KS,0.0,0.0,actual,남성,004270,KODEX 코스피
2026-05-08,226490.KS,023450.KS,0.0,0.0,actual,동남합성,023450,KODEX 코스피
2026-05-08,226490.KS,084670.KS,0.0,0.0,actual,동양고속,084670,KODEX 코스피
2026-05-08,226490.KS,004890.KS,0.0,0.0,actual,동일산업,004890,KODEX 코스피
2026-05-08,226490.KS,107590.KS,0.0,0.0,actual,미원홀딩스,107590,KODEX 코스피
2026-05-08,226490.KS,009770.KS,0.0,0.0,actual,삼정펄프,009770,KODEX 코스피
2026-05-08,226490.KS,007540.KS,0.0,0.0,actual,샘표,007540,KODEX 코스피
2026-05-08,226490.KS,006980.KS,0.0,0.0,actual,우성,006980,KODEX 코스피
2026-05-08,226490.KS,005820.KS,0.0,0.0,actual,원림,005820,KODEX 코스피
2026-05-08,226490.KS,000760.KS,0.0,0.0,actual,이화산업,000760,KODEX 코스피
2026-05-08,226490.KS,005430.KS,0.0,0.0,actual,한국공항,005430,KODEX 코스피
2026-05-08,226490.KS,298000.KS,0.0,0.0,actual,효성화학,298000,KODEX 코스피
2026-05-08,226490.KS,487570.KS,0.0,0.0,actual,HS효성,487570,KODEX 코스피
2026-05-08,226490.KS,025000.KS,0.0,0.0,actual,KPX케미칼,025000,KODEX 코스피
2026-05-08,226490.KS,009140.KS,0.0,0.0,actual,경인전자,009140,KODEX 코스피
2026-05-08,226490.KS,003830.KS,0.0,0.0,actual,대한화섬,003830,KODEX 코스피
2026-05-08,226490.KS,003650.KS,0.0,0.0,actual,미창석유,003650,KODEX 코스피
2026-05-08,226490.KS,011390.KS,0.0,0.0,actual,부산산업,011390,KODEX 코스피
2026-05-08,226490.KS,004450.KS,0.0,0.0,actual,삼화왕관,004450,KODEX 코스피
2026-05-08,226490.KS,134790.KS,0.0,0.0,actual,시디즈,134790,KODEX 코스피
2026-05-08,226490.KS,000950.KS,0.0,0.0,actual,전방,000950,KODEX 코스피
2026-05-08,226490.KS,120030.KS,0.0,0.0,actual,조선선재,120030,KODEX 코스피
2026-05-08,226490.KS,000650.KS,0.0,0.0,actual,천일고속,000650,KODEX 코스피
2026-05-08,226490.KS,071950.KS,0.0,0.0,actual,코아스,071950,KODEX 코스피
2026-05-08,226490.KS,000850.KS,0.0,0.0,actual,화천기공,000850,KODEX 코스피
2026-05-08,226490.KS,000590.KS,0.0,0.0,actual,CS홀딩스,000590,KODEX 코스피
2026-05-08,226490.KS,SHDMU,0.0,0.0,actual,SHD,SHDMU,KODEX 코스피
2026-05-08,227540.KS,005250.KS,0.3350866939411651,0.86,actual,녹십자홀딩스,005250,TIGER 200 헬스케어
2026-05-08,227540.KS,137310.KS,0.315604909409702,0.81,actual,에스디바이오센서,137310,TIGER 200 헬스케어
2026-05-08,227540.KS,068270.KS,0.09101889733099554,0.2336,actual,셀트리온,068270,TIGER 200 헬스케어
2026-05-08,227540.KS,207940.KS,0.06951100720826028,0.1784,actual,삼성바이오로직스,207940,TIGER 200 헬스케어
2026-05-08,227540.KS,000100.KS,0.05825053574907462,0.1495,actual,유한양행,000100,TIGER 200 헬스케어
2026-05-08,227540.KS,128940.KS,0.030664328852522897,0.0787,actual,한미약품,128940,TIGER 200 헬스케어
2026-05-08,227540.KS,326030.KS,0.030547438145334116,0.0784,actual,SK바이오팜,326030,TIGER 200 헬스케어
2026-05-08,227540.KS,009420.KS,0.017533606078316777,0.045,actual,한올바이오파마,009420,TIGER 200 헬스케어
2026-05-08,227540.KS,302440.KS,0.012273524254821745,0.0315,actual,SK바이오사이언스,302440,TIGER 200 헬스케어
2026-05-08,227540.KS,008930.KS,0.011650107149814924,0.0299,actual,한미사이언스,008930,TIGER 200 헬스케어
2026-05-08,227540.KS,006280.KS,0.008377167348529125,0.0215,actual,녹십자,006280,TIGER 200 헬스케어
2026-05-08,227540.KS,069620.KS,0.007403078121955973,0.019,actual,대웅제약,069620,TIGER 200 헬스케어
2026-05-08,227540.KS,185750.KS,0.0073251509838300815,0.0187999999999999,actual,종근당,185750,TIGER 200 헬스케어
2026-05-08,227540.KS,003090.KS,0.004753555425676954,0.0121999999999999,actual,대웅,003090,TIGER 200 헬스케어
2026-05-08,227550.KS,012750.KS,0.22366861258359616,1.0,actual,에스원,012750,TIGER 200 산업재
2026-05-08,227550.KS,028670.KS,0.1699881455635331,0.76,actual,팬오션,028670,TIGER 200 산업재
2026-05-08,227550.KS,051600.KS,0.16551477331186115,0.74,actual,한전KPS,051600,TIGER 200 산업재
2026-05-08,227550.KS,000120.KS,0.14091122592766558,0.63,actual,CJ대한통운,000120,TIGER 200 산업재
2026-05-08,227550.KS,361610.KS,0.1274911091726498,0.57,actual,SK아이이테크놀로지,361610,TIGER 200 산업재
2026-05-08,227550.KS,012450.KS,0.03665928560245141,0.1639,actual,한화에어로스페이스,012450,TIGER 200 산업재
