date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,238720.KS,MEAHA,0.0,0.0,missing,MINEBEA MITSUMI,MEAHA,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6503.T,0.0,0.0,missing,MITSUBISHI ELECTRIC,6503.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,MITEF,0.0,0.0,missing,MITSUBISHI ESTATE,MITEF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,7011.T,0.0,0.0,missing,MITSUBISHI HEAVY INDUSTRIES,7011.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NI3F,0.0,0.0,missing,NICHIREI CORP,NI3F,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NINOY,0.0,0.0,missing,Nikon Corp,NINOY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NTDOY,0.0,0.0,missing,NINTENDO CO LTD,NTDOY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NSCSG,0.0,0.0,missing,NISSAN CHEMICAL INDUSTRIES,NSCSG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NSANY,0.0,0.0,missing,NISSAN MOTOR,NSANY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,2002.T,0.0,0.0,missing,NISSHIN SEIFUN GROUP INC,2002.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,1332.T,0.0,0.0,missing,Nissui Corp,1332.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NSEHM,0.0,0.0,missing,NOMURA HOLDINGS INC,NSEHM,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NURAF,0.0,0.0,missing,Nomura Research Institute Ltd,NURAF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NSKFF,0.0,0.0,missing,NSK LTD,NSKFF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NTNX,0.0,0.0,missing,NTN CORP,NTNX,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,OBAHA,0.0,0.0,missing,OBAYASHI CORP,OBAHA,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,OJIHA,0.0,0.0,missing,OJI HOLDINGS CORP,OJIHA,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,OMR1MU,0.0,0.0,missing,OMRON CORP,OMR1MU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,O2FF,0.0,0.0,missing,ORIX,O2FF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,4578.T,0.0,0.0,missing,OTSUKA HOLDINGS,4578.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6752.T,0.0,0.0,missing,PANASONIC HOLDINGS,6752.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,4755.T,0.0,0.0,missing,RAKUTEN GROUP,4755.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6723.T,0.0,0.0,missing,Renesas Electronics Corp,6723.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,RIC1MU,0.0,0.0,missing,RICOH,RIC1MU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,ROM0F,0.0,0.0,missing,Rohm Co Ltd,ROM0F,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SBWMU,0.0,0.0,missing,SAPPORO HOLDINGS LTD,SBWMU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SPH1DU,0.0,0.0,missing,SEKISUI HOUSE,SPH1DU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SBET,0.0,0.0,missing,SHARP,SBET,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,FOUR,0.0,0.0,missing,SHIFT Inc,FOUR,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SHMUY,0.0,0.0,missing,SHIMIZU CORP,SHMUY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SHDMU,0.0,0.0,missing,SHISEIDO,SHDMU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,P2UHA,0.0,0.0,missing,SHIZUOKA FINANCIAL GROUP,P2UHA,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6526.T,0.0,0.0,missing,Socionext Inc,6526.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,FUJHY,0.0,0.0,missing,SUBARU CORP,FUJHY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,8053.T,0.0,0.0,missing,SUMITOMO,8053.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SMMMU,0.0,0.0,missing,SUMITOMO CHEMICAL,SMMMU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SMOSG,0.0,0.0,missing,SUMITOMO ELECTRIC INDUSTRIES,SMOSG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,DPMMU,0.0,0.0,missing,Sumitomo Pharma Co Ltd,DPMMU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TYOYY,0.0,0.0,missing,TAIYO YUDEN CO LTD,TYOYY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,DC9F,0.0,0.0,missing,TAKASHIMAYA CO LTD,DC9F,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TAK,0.0,0.0,missing,TAKEDA PHARMACEUTICAL,TAK,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,7TCF,0.0,0.0,missing,TOKAI CARBON CO LTD,7TCF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TKFOY,0.0,0.0,missing,TOKYU FUDOSAN HOLDINGS CORP,TKFOY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TOR1MU,0.0,0.0,missing,TORAY INDUSTRIES INC,TOR1MU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TMICY,0.0,0.0,missing,TREND MICRO INC,TMICY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,YATRY,0.0,0.0,missing,YAMATO HOLDINGS,YATRY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6506.T,0.0,0.0,missing,YASKAWA ELECTRIC CORP,6506.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,YKESG,0.0,0.0,missing,YOKOGAWA ELECTRIC CORP,YKESG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,YC3F,0.0,0.0,missing,Yokohama Financial Group Inc,YC3F,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,9107.T,0.0,0.0,missing,KAWASAKI KISEN KAISHA LTD,9107.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,59MDU,0.0,0.0,missing,MS&AD  INS GR HLDGS,59MDU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,9843.T,0.0,0.0,missing,Nitori Holdings Co Ltd,9843.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,4751.T,0.0,0.0,missing,CYBER AGENT,4751.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,7735.T,0.0,0.0,missing,SCREEN Holdings Co Ltd,7735.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,IHI,0.0,0.0,missing,IHI CORP,IHI,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SMPNY,0.0,0.0,missing,SOMPO HOLDINGS,SMPNY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,BYCRF,0.0,0.0,missing,BayCurrent Inc,BYCRF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,JAP0F,0.0,0.0,missing,CENTRAL JAPAN RAILWAY,JAP0F,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,7741NMX,0.0,0.0,missing,Hoya Corp,7741NMX,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,7202.T,0.0,0.0,missing,ISUZU MOTORS,7202.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,3086.T,0.0,0.0,missing,J FRONT RETAILING CO LTD,3086.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,KAJDU,0.0,0.0,missing,KAJIMA CORP,KAJDU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,7012.T,0.0,0.0,missing,KAWASAKI HEAVY INDUSTRIES,7012.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,4188.T,0.0,0.0,missing,Mitsubishi Chemical Group Corp,4188.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NI6DU,0.0,0.0,missing,NH FOODS LTD,NI6DU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NPSCY,0.0,0.0,missing,NIPPON STEEL,NPSCY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,V8HF,0.0,0.0,missing,ODAKYU ELECTRIC RAILWAY CO,V8HF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,S19F,0.0,0.0,missing,SUMITOMO METAL MINING,S19F,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TOHDU,0.0,0.0,missing,TOHO CO LTD,TOHDU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,T6RMU,0.0,0.0,missing,TOKYO TATEMONO CO LTD,T6RMU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,8957.T,0.0,0.0,missing,TOKYU CORP,8957.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TPXSG,0.0,0.0,missing,TOPPAN PRINTING,TPXSG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TOSDU,0.0,0.0,missing,TOSOH CORP,TOSDU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TOTOJK,0.0,0.0,missing,TOTO LTD,TOTOJK,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,YRBDU,0.0,0.0,missing,YOKOHAMA RUBBER CO LTD,YRBDU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,DLICY,0.0,0.0,missing,Daiichi Life Group Inc,DLICY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,V8WF,0.0,0.0,missing,INPEX HOLDINGS,V8WF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6920.T,0.0,0.0,missing,Lasertec Corp,6920.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,MEJHF,0.0,0.0,missing,MEIJI HOLDINGS CO LTD,MEJHF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,4183.T,0.0,0.0,missing,MITSUI CHEMICALS INC,4183.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6103.T,0.0,0.0,missing,OKUMA CORP,6103.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,ZSHOF,0.0,0.0,missing,Z Holdings,ZSHOF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,D2NF,0.0,0.0,missing,DENA CO LTD,D2NF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,EJPRY,0.0,0.0,missing,EAST JAPAN RAILWAY CO,EJPRY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,NPGF,0.0,0.0,missing,NIPPON ELECTRIC GLASS CO LTD,NPGF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,9147.T,0.0,0.0,missing,NIPPON EXPRESS HOLDINGS,9147.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,9101.T,0.0,0.0,missing,NIPPON YUSEN,9101.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,8316.T,0.0,0.0,missing,SUMITOMO MITSUI FINANCIAL GR,8316.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,GCO,0.0,0.0,missing,AGC Inc,GCO,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,JP3549600009SG,0.0,0.0,missing,DENKA CO LTD,JP3549600009SG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,WBD,0.0,0.0,missing,Disco Corp,WBD,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,DMIF,0.0,0.0,missing,DOWA HOLDINGS CO LTD,DMIF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,FJEDU,0.0,0.0,missing,FUJI ELECTRIC CO LTD,FJEDU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,FKKFF,0.0,0.0,missing,FUKUOKA FINANCIAL GROUP INC,FKKFF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,JP3768600003SG,0.0,0.0,missing,HASEKO CORP,JP3768600003SG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,HIZOF,0.0,0.0,missing,HITACHI ZOSEN CORP,HIZOF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,JPSWF,0.0,0.0,missing,JAPAN STEEL WORKS LTD,JPSWF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,MZDAY,0.0,0.0,missing,MAZDA MOTOR CORP,MZDAY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,OSASG,0.0,0.0,missing,OSAKA GAS,OSASG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SOHVF,0.0,0.0,missing,SUMITOMO HEAVY INDUSTRIES,SOHVF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TJNMU,0.0,0.0,missing,T&D HOLDINGS,TJNMU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TISCF,0.0,0.0,missing,TAISEI CORP,TISCF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TIJSG,0.0,0.0,missing,TEIJIN LTD,TIJSG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,9001.T,0.0,0.0,missing,TOBU RAILWAY CO LTD,9001.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TBTF,0.0,0.0,missing,TOKUYAMA CORP,TBTF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TOGSG,0.0,0.0,missing,TOKYO GAS,TOGSG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,WJRYF,0.0,0.0,missing,WEST JAPAN RAILWAY,WJRYF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,8304.T,0.0,0.0,missing,AOZORA BANK LTD,8304.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,9502.T,0.0,0.0,missing,CHUBU ELECTRIC POWER,9502.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,5801.T,0.0,0.0,missing,FURUKAWA ELECTRIC CO LTD,5801.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,JFEEF,0.0,0.0,missing,JFE HOLDINGS INC,JFEEF,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,KPODU,0.0,0.0,missing,KANSAI ELECTRIC POWER,KPODU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,6861.T,0.0,0.0,missing,KEYENCE CORP,6861.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,5406.T,0.0,0.0,missing,KOBE STEEL,5406.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,MUJSG,0.0,0.0,missing,MITSUBISHI MATERIALS CORP,MUJSG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,MMTOY,0.0,0.0,missing,MITSUBISHI MOTORS,MMTOY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,5706.T,0.0,0.0,missing,Mitsui Kinzoku Co Ltd,5706.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,MFG,0.0,0.0,missing,MIZUHO FINANCIAL GROUP INC,MFG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,RSHGY,0.0,0.0,missing,RESONA HOLDINGS INC,RSHGY,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,4004.T,0.0,0.0,missing,Resonac Holdings Corp,4004.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,SMC,0.0,0.0,missing,SMC,SMC,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,XEBSG,0.0,0.0,missing,SOJITZ CORP,XEBSG,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,3436.T,0.0,0.0,missing,SUMCO CORP,3436.T,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,TIEDU,0.0,0.0,missing,TAIHEIYO CEMENT CORP,TIEDU,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,UBER,0.0,0.0,missing,UBE Corp,UBER,ACE 일본Nikkei225(H)
2026-05-08,238720.KS,JPY,0.0,0.0,missing,외국환포워드JPY,JPY,ACE 일본Nikkei225(H)
2026-05-08,241180.KS,SFTBY,0.0,0.0,missing,SOFTBANK GROUP CORP,SFTBY,TIGER 일본니케이225
2026-05-08,241180.KS,TTDKY,0.0,0.0,missing,TDK CORP,TTDKY,TIGER 일본니케이225
2026-05-08,241180.KS,DIP0DU,0.0,0.0,missing,KDDI CORP,DIP0DU,TIGER 일본니케이225
2026-05-08,241180.KS,NPPXF,0.0,0.0,missing,NTT INC,NPPXF,TIGER 일본니케이225
2026-05-08,241180.KS,TEYY,0.0,0.0,missing,ADVANTEST CORP,TEYY,TIGER 일본니케이225
2026-05-08,241180.KS,KYRSG,0.0,0.0,missing,KYOCERA CORP,KYRSG,TIGER 일본니케이225
2026-05-08,241180.KS,4543.T,0.0,0.0,missing,TERUMO CORP,4543.T,TIGER 일본니케이225
2026-05-08,241180.KS,FJKSG,0.0,0.0,missing,FUJIKURA LTD,FJKSG,TIGER 일본니케이225
2026-05-08,241180.KS,HMC,0.0,0.0,missing,HONDA MOTOR CO LTD,HMC,TIGER 일본니케이225
2026-05-08,241180.KS,LPMY,0.0,0.0,missing,ASTELLAS PHARMA INC,LPMY,TIGER 일본니케이225
2026-05-08,241180.KS,6954.T,0.0,0.0,missing,FANUC CORP,6954.T,TIGER 일본니케이225
2026-05-08,241180.KS,8001.T,0.0,0.0,missing,ITOCHU CORP,8001.T,TIGER 일본니케이225
2026-05-08,241180.KS,2801.T,0.0,0.0,missing,KIKKOMAN CORP,2801.T,TIGER 일본니케이225
2026-05-08,241180.KS,ND5SG,0.0,0.0,missing,NITTO DENKO CORP,ND5SG,TIGER 일본니케이225
2026-05-08,241180.KS,SHECY,0.0,0.0,missing,SHIN-ETSU CHEMICAL CO LTD,SHECY,TIGER 일본니케이225
2026-05-08,241180.KS,SONY,0.0,0.0,missing,SONY GROUP CORP,SONY,TIGER 일본니케이225
2026-05-08,241180.KS,TM,0.0,0.0,missing,TOYOTA MOTOR CORP,TM,TIGER 일본니케이225
2026-05-08,241180.KS,DNOHA,0.0,0.0,missing,DENSO CORP,DNOHA,TIGER 일본니케이225
2026-05-08,241180.KS,OCPNF,0.0,0.0,missing,OLYMPUS CORP,OCPNF,TIGER 일본니케이225
2026-05-08,241180.KS,SZKMY,0.0,0.0,missing,SUZUKI MOTOR CORP,SZKMY,TIGER 일본니케이225
2026-05-08,241180.KS,JUS1SG,0.0,0.0,missing,AEON CO LTD,JUS1SG,TIGER 일본니케이225
2026-05-08,241180.KS,SBRF,0.0,0.0,missing,ASAHI GROUP HOLDINGS LTD,SBRF,TIGER 일본니케이225
2026-05-08,241180.KS,N9BSG,0.0,0.0,missing,BANDAI NAMCO HOLDINGS INC,N9BSG,TIGER 일본니케이225
2026-05-08,241180.KS,CUPSG,0.0,0.0,missing,CHUGAI PHARMACEUTICAL CO LTD,CUPSG,TIGER 일본니케이225
2026-05-08,241180.KS,4568.T,0.0,0.0,missing,DAIICHI SANKYO CO LTD,4568.T,TIGER 일본니케이225
2026-05-08,241180.KS,FJIMU,0.0,0.0,missing,FUJIFILM HOLDINGS CORP,FJIMU,TIGER 일본니케이225
2026-05-08,241180.KS,MUFG,0.0,0.0,missing,MITSUBISHI CORP,MUFG,TIGER 일본니케이225
2026-05-08,241180.KS,MFUDU,0.0,0.0,missing,MITSUI FUDOSAN CO LTD,MFUDU,TIGER 일본니케이225
2026-05-08,241180.KS,6098.T,0.0,0.0,missing,RECRUIT HOLDINGS CO LTD,6098.T,TIGER 일본니케이225
2026-05-08,241180.KS,S6MSG,0.0,0.0,missing,SEVEN & I HOLDINGS CO LTD,S6MSG,TIGER 일본니케이225
2026-05-08,241180.KS,4507.T,0.0,0.0,missing,SHIONOGI & CO LTD,4507.T,TIGER 일본니케이225
2026-05-08,241180.KS,8035.T,0.0,0.0,missing,TOKYO ELECTRON LTD,8035.T,TIGER 일본니케이225
2026-05-08,241180.KS,8015.T,0.0,0.0,missing,TOYOTA TSUSHO CORP,8015.T,TIGER 일본니케이225
2026-05-08,241180.KS,YAMHF,0.0,0.0,missing,YAMAHA CORP,YAMHF,TIGER 일본니케이225
2026-05-08,241180.KS,SARMU,0.0,0.0,missing,ZOZO INC,SARMU,TIGER 일본니케이225
2026-05-08,241180.KS,NCLTY,0.0,0.0,missing,NITORI HOLDINGS CO LTD,NCLTY,TIGER 일본니케이225
2026-05-08,241180.KS,9983.T,0.0,0.0,missing,FAST RETAILING CO LTD,9983.T,TIGER 일본니케이225
2026-05-08,241180.KS,2413.T,0.0,0.0,missing,M3 INC,2413.T,TIGER 일본니케이225
2026-05-08,241180.KS,MRAAY,0.0,0.0,missing,MURATA MANUFACTURING CO LTD,MRAAY,TIGER 일본니케이225
2026-05-08,241180.KS,2802.T,0.0,0.0,missing,AJINOMOTO CO INC,2802.T,TIGER 일본니케이225
2026-05-08,241180.KS,BRDCY,0.0,0.0,missing,BRIDGESTONE CORP,BRDCY,TIGER 일본니케이225
2026-05-08,241180.KS,4062.T,0.0,0.0,missing,IBIDEN CO LTD,4062.T,TIGER 일본니케이225
2026-05-08,241180.KS,I7BMU,0.0,0.0,missing,IDEMITSU KOSAN CO LTD,I7BMU,TIGER 일본니케이225
2026-05-08,241180.KS,OSKMU,0.0,0.0,missing,JAPAN EXCHANGE GROUP INC,OSKMU,TIGER 일본니케이225
2026-05-08,241180.KS,8031.T,0.0,0.0,missing,MITSUI & CO LTD,8031.T,TIGER 일본니케이225
2026-05-08,241180.KS,NEXOY,0.0,0.0,missing,NEXON CO LTD,NEXOY,TIGER 일본니케이225
2026-05-08,241180.KS,3RKUMU,0.0,0.0,missing,RYOHIN KEIKAKU CO LTD,3RKUMU,TIGER 일본니케이225
2026-05-08,241180.KS,9735.T,0.0,0.0,missing,SECOM CO LTD,9735.T,TIGER 일본니케이225
2026-05-08,241180.KS,SE7MU,0.0,0.0,missing,SEIKO EPSON CORP,SE7MU,TIGER 일본니케이225
2026-05-08,241180.KS,SURDF,0.0,0.0,missing,SUMITOMO REALTY & DEVELOPMEN,SURDF,TIGER 일본니케이225
2026-05-08,241180.KS,CAJPY,0.0,0.0,missing,CANON INC,CAJPY,TIGER 일본니케이225
2026-05-08,241180.KS,KEIF,0.0,0.0,missing,KEISEI ELECTRIC RAILWAY CO,KEIF,TIGER 일본니케이225
2026-05-08,241180.KS,MH6DU,0.0,0.0,missing,TOKIO MARINE HOLDINGS INC,MH6DU,TIGER 일본니케이225
2026-05-08,241180.KS,LEHA,0.0,0.0,missing,ALPS ALPINE CO LTD,LEHA,TIGER 일본니케이225
2026-05-08,241180.KS,2MU,0.0,0.0,missing,AMADA CO LTD,2MU,TIGER 일본니케이225
2026-05-08,241180.KS,SAAF,0.0,0.0,missing,ASAHI KASEI CORP,SAAF,TIGER 일본니케이225
2026-05-08,241180.KS,BYCRF,0.0,0.0,missing,BAYCURRENT INC,BYCRF,TIGER 일본니케이225
2026-05-08,241180.KS,CMSYF,0.0,0.0,missing,COMSYS HOLDINGS CORP,CMSYF,TIGER 일본니케이225
2026-05-08,241180.KS,QC9DU,0.0,0.0,missing,CREDIT SAISON CO LTD,QC9DU,TIGER 일본니케이225
2026-05-08,241180.KS,7912.T,0.0,0.0,missing,DAI NIPPON PRINTING CO LTD,7912.T,TIGER 일본니케이225
2026-05-08,241180.KS,6367.T,0.0,0.0,missing,DAIKIN INDUSTRIES LTD,6367.T,TIGER 일본니케이225
2026-05-08,241180.KS,DWAHY,0.0,0.0,missing,DAIWA HOUSE INDUSTRY CO LTD,DWAHY,TIGER 일본니케이225
2026-05-08,241180.KS,8601.T,0.0,0.0,missing,DAIWA SECURITIES GROUP INC,8601.T,TIGER 일본니케이225
2026-05-08,241180.KS,DEN0F,0.0,0.0,missing,DENTSU GROUP INC,DEN0F,TIGER 일본니케이225
2026-05-08,241180.KS,6361.T,0.0,0.0,missing,EBARA CORP,6361.T,TIGER 일본니케이225
2026-05-08,241180.KS,ESAIY,0.0,0.0,missing,EISAI CO LTD,ESAIY,TIGER 일본니케이225
2026-05-08,241180.KS,5020.T,0.0,0.0,missing,ENEOS HOLDINGS INC,5020.T,TIGER 일본니케이225
2026-05-08,241180.KS,6702.T,0.0,0.0,missing,FUJITSU LIMITED,6702.T,TIGER 일본니케이225
2026-05-08,241180.KS,HCMSG,0.0,0.0,missing,HITACHI CONSTRUCTION MACHINE,HCMSG,TIGER 일본니케이225
2026-05-08,241180.KS,6501.T,0.0,0.0,missing,HITACHI LTD,6501.T,TIGER 일본니케이225
2026-05-08,241180.KS,IMHDY,0.0,0.0,missing,ISETAN MITSUKOSHI HOLDINGS L,IMHDY,TIGER 일본니케이225
2026-05-08,241180.KS,9201.T,0.0,0.0,missing,JAPAN AIRLINES CO LTD,9201.T,TIGER 일본니케이225
2026-05-08,241180.KS,1JPF,0.0,0.0,missing,JAPAN POST HOLDINGS CO LTD,1JPF,TIGER 일본니케이225
2026-05-08,241180.KS,JAPAY,0.0,0.0,missing,JAPAN TOBACCO INC,JAPAY,TIGER 일본니케이225
2026-05-08,241180.KS,1963.T,0.0,0.0,missing,JGC HOLDINGS CORP,1963.T,TIGER 일본니케이225
2026-05-08,241180.KS,6473.T,0.0,0.0,missing,JTEKT CORP,6473.T,TIGER 일본니케이225
2026-05-08,241180.KS,2693.HK,0.0,0.0,missing,KAO CORP,2693.HK,TIGER 일본니케이225
2026-05-08,241180.KS,KTERF,0.0,0.0,missing,KEIO CORP,KTERF,TIGER 일본니케이225
2026-05-08,241180.KS,KIRMU,0.0,0.0,missing,KIRIN HOLDINGS CO LTD,KIRMU,TIGER 일본니케이225
2026-05-08,241180.KS,6301.T,0.0,0.0,missing,KOMATSU LTD,6301.T,TIGER 일본니케이225
2026-05-08,241180.KS,KOA0MU,0.0,0.0,missing,KONAMI GROUP CORP,KOA0MU,TIGER 일본니케이225
2026-05-08,241180.KS,KPI1HM,0.0,0.0,missing,KONICA MINOLTA INC,KPI1HM,TIGER 일본니케이225
2026-05-08,241180.KS,KUBTY,0.0,0.0,missing,KUBOTA CORP,KUBTY,TIGER 일본니케이225
2026-05-08,241180.KS,KUYSG,0.0,0.0,missing,KURARAY CO LTD,KUYSG,TIGER 일본니케이225
2026-05-08,241180.KS,KY4F,0.0,0.0,missing,KYOWA KIRIN CO LTD,KY4F,TIGER 일본니케이225
2026-05-08,241180.KS,8002.T,0.0,0.0,missing,MARUBENI CORP,8002.T,TIGER 일본니케이225
2026-05-08,241180.KS,JP3870400003SG,0.0,0.0,missing,MARUI GROUP CO LTD,JP3870400003SG,TIGER 일본니케이225
2026-05-08,241180.KS,MCARY,0.0,0.0,missing,MERCARI INC,MCARY,TIGER 일본니케이225
2026-05-08,241180.KS,MEAHA,0.0,0.0,missing,MINEBEA MITSUMI INC,MEAHA,TIGER 일본니케이225
2026-05-08,241180.KS,6503.T,0.0,0.0,missing,MITSUBISHI ELECTRIC CORP,6503.T,TIGER 일본니케이225
2026-05-08,241180.KS,MITEY,0.0,0.0,missing,MITSUBISHI ESTATE CO LTD,MITEY,TIGER 일본니케이225
2026-05-08,241180.KS,7011.T,0.0,0.0,missing,MITSUBISHI HEAVY INDUSTRIES,7011.T,TIGER 일본니케이225
2026-05-08,241180.KS,NGKF,0.0,0.0,missing,NGK CORP,NGKF,TIGER 일본니케이225
2026-05-08,241180.KS,NI3F,0.0,0.0,missing,NICHIREI CORP,NI3F,TIGER 일본니케이225
2026-05-08,241180.KS,NINOY,0.0,0.0,missing,NIKON CORP,NINOY,TIGER 일본니케이225
2026-05-08,241180.KS,NTDOY,0.0,0.0,missing,NINTENDO CO LTD,NTDOY,TIGER 일본니케이225
