date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,250730.KS,1378.HK,0.037037037037037,0.0,equal_weight_fallback,CHINA HONGQIAO GROUP LTD,1378.HK,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,CRBJY,0.037037037037037,0.0,equal_weight_fallback,CHINA RESOURCES LAND LTD,CRBJY,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,EZQ0F,0.037037037037037,0.0,equal_weight_fallback,CHINA MENGNIU DAIRY CO,EZQ0F,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,KUASF,0.037037037037037,0.0,equal_weight_fallback,KUAISHOU TECHNOLOGY,KUASF,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,CHK0F,0.037037037037037,0.0,equal_weight_fallback,CHINA RESOURCES BEER HOLDING,CHK0F,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,6IBSG,0.037037037037037,0.0,equal_weight_fallback,INNOVENT BIOLOGICS INC,6IBSG,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,0700.HK,0.037037037037037,0.0,equal_weight_fallback,TENCENT HOLDINGS LTD,0700.HK,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,NTES,0.037037037037037,0.0,equal_weight_fallback,NETEASE INC,NTES,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,NPDF,0.037037037037037,0.0,equal_weight_fallback,ANTA SPORTS PRODUCTS LTD,NPDF,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,8ZNF,0.037037037037037,0.0,equal_weight_fallback,JD HEALTH INTERNATIONAL INC,8ZNF,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,S6LAF,0.037037037037037,0.0,equal_weight_fallback,SHENZHOU INTERNATIONAL GROUP,S6LAF,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,POPMF,0.037037037037037,0.0,equal_weight_fallback,POP MART INTERNATIONAL GROUP,POPMF,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,2382.HK,0.037037037037037,0.0,equal_weight_fallback,SUNNY OPTICAL TECH,2382.HK,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,ZTOASG,0.037037037037037,0.0,equal_weight_fallback,ZTO EXPRESS CAYMAN INC,ZTOASG,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,YUMC,0.037037037037037,0.0,equal_weight_fallback,YUM CHINA HOLDINGS INC,YUMC,RISE 차이나HSCEI(H)
2019-01-01,250730.KS,TCOM,0.037037037037037,0.0,equal_weight_fallback,TRIP.COM GROUP LTD,TCOM,RISE 차이나HSCEI(H)
2019-01-01,251350.KS,LLOYL,0.0,0.0,adv_pseudo,LLOYDS BANKING GROUP PLC,LLOYL,KODEX 선진국MSCI World
2019-01-01,251350.KS,NPPXF,0.0,0.0,adv_pseudo,NTT Inc,NPPXF,KODEX 선진국MSCI World
2019-01-01,251350.KS,SFTBY,0.0,0.0,adv_pseudo,SOFTBANK Co,SFTBY,KODEX 선진국MSCI World
2019-01-01,251350.KS,NVDA,0.0169375031878033,0.0,adv_pseudo,NVIDIA Corp,NVDA,KODEX 선진국MSCI World
2019-01-01,251350.KS,VOD,0.0,0.0,adv_pseudo,VODAFONE GROUP PLC,VOD,KODEX 선진국MSCI World
2019-01-01,251350.KS,HSBAL,0.0,0.0,adv_pseudo,HSBC Holdings PLC,HSBAL,KODEX 선진국MSCI World
2019-01-01,251350.KS,BP,0.0,0.0,adv_pseudo,BP PLC,BP,KODEX 선진국MSCI World
2019-01-01,251350.KS,TITVI,0.0,0.0,adv_pseudo,TELECOM ITALIA SPA,TITVI,KODEX 선진국MSCI World
2019-01-01,251350.KS,SAN,0.0,0.0,adv_pseudo,BANCO SANTANDER SA,SAN,KODEX 선진국MSCI World
2019-01-01,251350.KS,PL,0.0,0.0,adv_pseudo,APPLE Inc,PL,KODEX 선진국MSCI World
2019-01-01,251350.KS,ISPMI,0.0,0.0,adv_pseudo,INTESA SANPAOLO,ISPMI,KODEX 선진국MSCI World
2019-01-01,251350.KS,BARCL,0.0,0.0,adv_pseudo,BARCLAYS PLC,BARCL,KODEX 선진국MSCI World
2019-01-01,251350.KS,MUFG,0.0,0.0,adv_pseudo,MITSUBISHI UFJ FINANCIAL GRO,MUFG,KODEX 선진국MSCI World
2019-01-01,251350.KS,1299.HK,0.0,0.0,adv_pseudo,AIA GROUP LTD,1299.HK,KODEX 선진국MSCI World
2019-01-01,251350.KS,HOKCY,0.0,0.0,adv_pseudo,HONG KONG & CHINA GAS,HOKCY,KODEX 선진국MSCI World
2019-01-01,251350.KS,GLENL,0.0,0.0,adv_pseudo,GLENCORE PLC,GLENL,KODEX 선진국MSCI World
2019-01-01,251350.KS,MZN,0.0,0.0,adv_pseudo,Amazon.com Inc,MZN,KODEX 선진국MSCI World
2019-01-01,251350.KS,TM,0.0,0.0,adv_pseudo,TOYOTA MOTOR,TM,KODEX 선진국MSCI World
2019-01-01,251350.KS,HLN,0.0,0.0,adv_pseudo,HALEON PLC,HLN,KODEX 선진국MSCI World
2019-01-01,251350.KS,RYCEY,0.0,0.0,adv_pseudo,ROLLS-ROYCE HOLDINGS PLC,RYCEY,KODEX 선진국MSCI World
2019-01-01,251350.KS,ENELMI,0.0,0.0,adv_pseudo,ENEL SPA,ENELMI,KODEX 선진국MSCI World
2019-01-01,251350.KS,NWGL,0.0,0.0,adv_pseudo,NATWEST GROUP PLC,NWGL,KODEX 선진국MSCI World
2019-01-01,251350.KS,WHGLY,0.0,0.0,adv_pseudo,WH GROUP LTD,WHGLY,KODEX 선진국MSCI World
2019-01-01,251350.KS,Z74SI,0.0,0.0,adv_pseudo,SINGAPORE TELECOMMUNICATIONS,Z74SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,T,0.0005833035147579,0.0,adv_pseudo,AT&T INC,T,KODEX 선진국MSCI World
2019-01-01,251350.KS,MSFT,0.0071748781224988,0.0,adv_pseudo,MICROSOFT,MSFT,KODEX 선진국MSCI World
2019-01-01,251350.KS,BCPUXD,0.0,0.0,adv_pseudo,Banco Comercial Portugues SA,BCPUXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,BAC,0.0010499871519233,0.0,adv_pseudo,BANK OF AMERICA CORP,BAC,KODEX 선진국MSCI World
2019-01-01,251350.KS,TSCOL,0.0,0.0,adv_pseudo,TESCO PLC,TSCOL,KODEX 선진국MSCI World
2019-01-01,251350.KS,IBEMC,0.0,0.0,adv_pseudo,IBERDROLA SA,IBEMC,KODEX 선진국MSCI World
2019-01-01,251350.KS,C38USI,0.0,0.0,adv_pseudo,CapitaLand Integrated Commercial Trust,C38USI,KODEX 선진국MSCI World
2019-01-01,251350.KS,SONY,0.0,0.0,adv_pseudo,SONY GROUP,SONY,KODEX 선진국MSCI World
2019-01-01,251350.KS,BX1BF,0.0,0.0,adv_pseudo,BT GROUP PLC,BX1BF,KODEX 선진국MSCI World
2019-01-01,251350.KS,8001.T,0.0172888069352468,0.0,adv_pseudo,ITOCHU,8001.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,GOOAVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL A,GOOAVI,KODEX 선진국MSCI World
2019-01-01,251350.KS,BBVA,0.0,0.0,adv_pseudo,BANCO BILBAO VIZCAYA ARGENTA,BBVA,KODEX 선진국MSCI World
2019-01-01,251350.KS,PFE,0.0005465763234751,0.0,adv_pseudo,PFIZER INC,PFE,KODEX 선진국MSCI World
2019-01-01,251350.KS,SHEL,0.0,0.0,adv_pseudo,SHELL PLC,SHEL,KODEX 선진국MSCI World
2019-01-01,251350.KS,NOK,0.0,0.0,adv_pseudo,NOKIA OYJ,NOK,KODEX 선진국MSCI World
2019-01-01,251350.KS,SCGAX,0.0,0.0,adv_pseudo,SCENTRE GROUP,SCGAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,S5YAF,0.0,0.0,adv_pseudo,Sigma Healthcare Ltd,S5YAF,KODEX 선진국MSCI World
2019-01-01,251350.KS,CNAL,0.0,0.0,adv_pseudo,CENTRICA PLC,CNAL,KODEX 선진국MSCI World
2019-01-01,251350.KS,NGG,0.0,0.0,adv_pseudo,NATIONAL GRID PLC,NGG,KODEX 선진국MSCI World
2019-01-01,251350.KS,GOOCVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL C,GOOCVI,KODEX 선진국MSCI World
2019-01-01,251350.KS,NPSCY,0.0,0.0,adv_pseudo,NIPPON STEEL,NPSCY,KODEX 선진국MSCI World
2019-01-01,251350.KS,LGENL,0.0,0.0,adv_pseudo,LEGAL & GENERAL GROUP PLC,LGENL,KODEX 선진국MSCI World
2019-01-01,251350.KS,6501.T,0.0417431558571205,0.0,adv_pseudo,HITACHI,6501.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,AVGO,0.0044249748239385,0.0,adv_pseudo,BROADCOM LTD,AVGO,KODEX 선진국MSCI World
2019-01-01,251350.KS,SABMC,0.0,0.0,adv_pseudo,BANCO DE SABADELL SA,SABMC,KODEX 선진국MSCI World
2019-01-01,251350.KS,INTC,0.0036032093124836,0.0,adv_pseudo,INTEL Corp,INTC,KODEX 선진국MSCI World
2019-01-01,251350.KS,0R1WL,0.0,0.0,adv_pseudo,WAL-MART STORES INC,0R1WL,KODEX 선진국MSCI World
2019-01-01,251350.KS,S32AX,0.0,0.0,adv_pseudo,SOUTH32 LTD,S32AX,KODEX 선진국MSCI World
2019-01-01,251350.KS,KKPNY,0.0,0.0,adv_pseudo,KONINKLIJKE KPN NV,KKPNY,KODEX 선진국MSCI World
2019-01-01,251350.KS,NFLX,0.0022135734457611,0.0,adv_pseudo,NETFLIX,NFLX,KODEX 선진국MSCI World
2019-01-01,251350.KS,VZ,0.0006888196776471,0.0,adv_pseudo,VERIZON COMMUNICATIONS INC,VZ,KODEX 선진국MSCI World
2019-01-01,251350.KS,XOM,0.0017785768105817,0.0,adv_pseudo,EXXON MOBIL CORP,XOM,KODEX 선진국MSCI World
2019-01-01,251350.KS,CCC3DXD,0.0,0.0,adv_pseudo,COCA-COLA CO/THE,CCC3DXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,GLAXONS,0.0,0.0,adv_pseudo,GLAXOSMITHKLINE PLC,GLAXONS,KODEX 선진국MSCI World
2019-01-01,251350.KS,TEFMC,0.0,0.0,adv_pseudo,TELEFONICA SA,TEFMC,KODEX 선진국MSCI World
2019-01-01,251350.KS,CSCO,0.0009547441288122,0.0,adv_pseudo,CISCO SYSTEMS INC,CSCO,KODEX 선진국MSCI World
2019-01-01,251350.KS,5KBASG,0.0,0.0,adv_pseudo,TELSTRA CORP LTD,5KBASG,KODEX 선진국MSCI World
2019-01-01,251350.KS,CABKMC,0.0,0.0,adv_pseudo,CAIXABANK S.A,CABKMC,KODEX 선진국MSCI World
2019-01-01,251350.KS,9JDSG,0.0,0.0,adv_pseudo,JD SPORTS FASHION PLC,9JDSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,F,0.0003647496860594,0.0,adv_pseudo,FORD MOTOR CO,F,KODEX 선진국MSCI World
2019-01-01,251350.KS,17USI,0.0,0.0,adv_pseudo,CAPITALAND ASCENDAS REIT,17USI,KODEX 선진국MSCI World
2019-01-01,251350.KS,HMC,0.0,0.0,adv_pseudo,HONDA MOTOR,HMC,KODEX 선진국MSCI World
2019-01-01,251350.KS,CMCSA,0.0004847252339915,0.0,adv_pseudo,COMCAST CORP,CMCSA,KODEX 선진국MSCI World
2019-01-01,251350.KS,8316.T,0.0397313275001418,0.0,adv_pseudo,SUMITOMO MITSUI FINANCIAL GR,8316.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,C98MU,0.0,0.0,adv_pseudo,VICINITY CENTRES,C98MU,KODEX 선진국MSCI World
2019-01-01,251350.KS,O39SI,0.0,0.0,adv_pseudo,OVERSEA-CHINESE BANKING CORP,O39SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,ELCPF,0.0,0.0,adv_pseudo,EDP-ENERGIAS DE PORTUGAL SA,ELCPF,KODEX 선진국MSCI World
2019-01-01,251350.KS,7011.T,0.0640653844332124,0.0,adv_pseudo,MITSUBISHI HEAVY INDUSTRIES,7011.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,NVOH,0.0,0.0,adv_pseudo,NOVO NORDISK A/S-B,NVOH,KODEX 선진국MSCI World
2019-01-01,251350.KS,UBS,0.0,0.0,adv_pseudo,UBS GROUP AG-REG,UBS,KODEX 선진국MSCI World
2019-01-01,251350.KS,VL,0.0,0.0,adv_pseudo,AVIVA PLC,VL,KODEX 선진국MSCI World
2019-01-01,251350.KS,WFC,0.0007299425208643,0.0,adv_pseudo,WELLS FARGO & CO,WFC,KODEX 선진국MSCI World
2019-01-01,251350.KS,04QAF,0.0,0.0,adv_pseudo,NORDEA BANK ABP,04QAF,KODEX 선진국MSCI World
2019-01-01,251350.KS,NSEHM,0.0,0.0,adv_pseudo,NOMURA HOLDINGS INC,NSEHM,KODEX 선진국MSCI World
2019-01-01,251350.KS,SANTOSHFBO,0.0,0.0,adv_pseudo,Santos,SANTOSHFBO,KODEX 선진국MSCI World
2019-01-01,251350.KS,INGAAS,0.0,0.0,adv_pseudo,ING GROEP NV,INGAAS,KODEX 선진국MSCI World
2019-01-01,251350.KS,BAL,0.0,0.0,adv_pseudo,BAE SYSTEMS PLC,BAL,KODEX 선진국MSCI World
2019-01-01,251350.KS,TCLAX,0.0,0.0,adv_pseudo,TRANSURBAN GROUP,TCLAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,DIP0DU,0.0,0.0,adv_pseudo,KDDI,DIP0DU,KODEX 선진국MSCI World
2019-01-01,251350.KS,NZNZ,0.0,0.0,adv_pseudo,ANZ GROUP HOLDINGS LTD,NZNZ,KODEX 선진국MSCI World
2019-01-01,251350.KS,SNLAY,0.0,0.0,adv_pseudo,SINO LAND,SNLAY,KODEX 선진국MSCI World
2019-01-01,251350.KS,SGPAX,0.0,0.0,adv_pseudo,STOCKLAND,SGPAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,TSLA,0.0126935100449916,0.0,adv_pseudo,TESLA MOTORS,TSLA,KODEX 선진국MSCI World
2019-01-01,251350.KS,0823.HK,0.0,0.0,adv_pseudo,LINK REIT,0823.HK,KODEX 선진국MSCI World
2019-01-01,251350.KS,JPM,0.0015028838316738,0.0,adv_pseudo,JPMORGAN CHASE & CO,JPM,KODEX 선진국MSCI World
2019-01-01,251350.KS,MPLXA,0.0,0.0,adv_pseudo,MEDIBANK PRIVATE LTD,MPLXA,KODEX 선진국MSCI World
2019-01-01,251350.KS,MFUDU,0.0,0.0,adv_pseudo,MITSUI FUDOSAN,MFUDU,KODEX 선진국MSCI World
2019-01-01,251350.KS,CKHUY,0.0,0.0,adv_pseudo,CK HUTCHISON HOLDINGS LTD,CKHUY,KODEX 선진국MSCI World
2019-01-01,251350.KS,5020.T,0.0071291417063927,0.0,adv_pseudo,ENEOS HOLDINGS,5020.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,BS6SI,0.0,0.0,adv_pseudo,YANGZIJIANG SHIP,BS6SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,RTO1F,0.0,0.0,adv_pseudo,RENTOKIL INITIAL,RTO1F,KODEX 선진국MSCI World
2019-01-01,251350.KS,MFG,0.0,0.0,adv_pseudo,MIZUHO FINANCIAL GROUP INC,MFG,KODEX 선진국MSCI World
2019-01-01,251350.KS,MRK,0.0006070101522369,0.0,adv_pseudo,MERCK & CO. INC.,MRK,KODEX 선진국MSCI World
2019-01-01,251350.KS,BHP,0.0,0.0,adv_pseudo,(dup)BHP BILLITON LIMITED,BHP,KODEX 선진국MSCI World
2019-01-01,251350.KS,PRU,0.0001238149573331,0.0,adv_pseudo,PRUDENTIAL PLC,PRU,KODEX 선진국MSCI World
2019-01-01,251350.KS,8031.T,0.0246853122137048,0.0,adv_pseudo,MITSUI,8031.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,JNJ,0.0010179076249696,0.0,adv_pseudo,JOHNSON & JOHNSON,JNJ,KODEX 선진국MSCI World
2019-01-01,251350.KS,WBD,0.0003460494724478,0.0,adv_pseudo,WARNER BROS DISCOVERY INC,WBD,KODEX 선진국MSCI World
2019-01-01,251350.KS,SAMPOHE,0.0,0.0,adv_pseudo,SAMPO OYJ,SAMPOHE,KODEX 선진국MSCI World
2019-01-01,251350.KS,PRGDXD,0.0,0.0,adv_pseudo,PROCTER & GAMBLE CO/THE,PRGDXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,ZSHOF,0.0,0.0,adv_pseudo,Z Holdings,ZSHOF,KODEX 선진국MSCI World
2019-01-01,251350.KS,NRMSG,0.0,0.0,adv_pseudo,INSURANCE AUSTRALIA GROUP,NRMSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,6752.T,0.0137846152472559,0.0,adv_pseudo,PANASONIC HOLDINGS,6752.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,599ADU,0.0,0.0,adv_pseudo,SANDS CHINA LTD,599ADU,KODEX 선진국MSCI World
2019-01-01,251350.KS,SRGMXD,0.0,0.0,adv_pseudo,SNAM SPA,SRGMXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,PLTR,0.0037387787526281,0.0,adv_pseudo,Palantir Technologies Inc -A,PLTR,KODEX 선진국MSCI World
2019-01-01,251350.KS,5GIR,0.0,0.0,adv_pseudo,AIB GROUP PLC,5GIR,KODEX 선진국MSCI World
2019-01-01,251350.KS,EOANDE,0.0,0.0,adv_pseudo,E.ON SE,EOANDE,KODEX 선진국MSCI World
2019-01-01,251350.KS,MA6SG,0.0,0.0,adv_pseudo,MARKS & SPENCER GROUP PLC,MA6SG,KODEX 선진국MSCI World
2019-01-01,251350.KS,ENB,0.0,0.0,adv_pseudo,ENBRIDGE INC,ENB,KODEX 선진국MSCI World
2019-01-01,251350.KS,BTI,0.0,0.0,adv_pseudo,BRITISH AMERICAN TOBACCO PLC,BTI,KODEX 선진국MSCI World
2019-01-01,251350.KS,DQJCF,0.0,0.0,adv_pseudo,Pan Pacific International Hold,DQJCF,KODEX 선진국MSCI World
2019-01-01,251350.KS,DEO,0.0,0.0,adv_pseudo,DIAGEO PLC,DEO,KODEX 선진국MSCI World
2019-01-01,251350.KS,D05SI,0.0,0.0,adv_pseudo,DBS GROUP HOLDINGS LTD,D05SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,HLDDU,0.0,0.0,adv_pseudo,Henderson Land Development Co,HLDDU,KODEX 선진국MSCI World
2019-01-01,251350.KS,PCG,0.0002098626615763,0.0,adv_pseudo,P G & E CORP,PCG,KODEX 선진국MSCI World
2019-01-01,251350.KS,EON,0.0,0.0,adv_pseudo,AEON,EON,KODEX 선진국MSCI World
2019-01-01,251350.KS,S6MSG,0.0,0.0,adv_pseudo,SEVEN & I HOLDINGS,S6MSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,TLCAX,0.0,0.0,adv_pseudo,LOTTERY CORP,TLCAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,EVMNY,0.0,0.0,adv_pseudo,EVOLUTION MINING LTD,EVMNY,KODEX 선진국MSCI World
2019-01-01,251350.KS,BAM,0.0,0.0,adv_pseudo,Brookfield Corp,BAM,KODEX 선진국MSCI World
2019-01-01,251350.KS,E,0.0,0.0,adv_pseudo,ENI SPA,E,KODEX 선진국MSCI World
2019-01-01,251350.KS,CNQTO,0.0,0.0,adv_pseudo,CANADIAN NATURAL RESOURCES,CNQTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,NEE,0.0004666054368588,0.0,adv_pseudo,NEXTERA ENERGY INC,NEE,KODEX 선진국MSCI World
2019-01-01,251350.KS,5NUF,0.0,0.0,adv_pseudo,CAPITALAND INVESTMENT LTD,5NUF,KODEX 선진국MSCI World
2019-01-01,251350.KS,RSHGY,0.0,0.0,adv_pseudo,RESONA HOLDINGS INC,RSHGY,KODEX 선진국MSCI World
2019-01-01,251350.KS,KMI,0.0002277451955827,0.0,adv_pseudo,KINDER MORGAN INC,KMI,KODEX 선진국MSCI World
2019-01-01,251350.KS,HBAN,0.0002173572012987,0.0,adv_pseudo,HUNTINGTON BANCSHARES INC,HBAN,KODEX 선진국MSCI World
2019-01-01,251350.KS,BMY,0.0003752871464399,0.0,adv_pseudo,BRISTOL-MYERS SQUIBB CO,BMY,KODEX 선진국MSCI World
2019-01-01,251350.KS,TTE,0.0,0.0,adv_pseudo,TotalEnergies SE,TTE,KODEX 선진국MSCI World
2019-01-01,251350.KS,STANL,0.0,0.0,adv_pseudo,STANDARD CHARTERED PLC,STANL,KODEX 선진국MSCI World
2019-01-01,251350.KS,TTDKY,0.0,0.0,adv_pseudo,TDK,TTDKY,KODEX 선진국MSCI World
2019-01-01,251350.KS,MY4F,0.0,0.0,adv_pseudo,GOODMAN GROUP,MY4F,KODEX 선진국MSCI World
2019-01-01,251350.KS,UBER,0.0006915878531938,0.0,adv_pseudo,UBER TECHNOLOGIE,UBER,KODEX 선진국MSCI World
2019-01-01,251350.KS,SBRYL,0.0,0.0,adv_pseudo,SAINSBURY (J) PLC,SBRYL,KODEX 선진국MSCI World
2019-01-01,251350.KS,STLA,0.0,0.0,adv_pseudo,STELLANTIS NV,STLA,KODEX 선진국MSCI World
2019-01-01,251350.KS,CVX,0.0012357512172215,0.0,adv_pseudo,CHEVRON CORP,CVX,KODEX 선진국MSCI World
2019-01-01,251350.KS,GXYYY,0.0,0.0,adv_pseudo,GALAXY ENTERTAINMENT GROUP L,GXYYY,KODEX 선진국MSCI World
2019-01-01,251350.KS,6503.T,0.020295328275541,0.0,adv_pseudo,MITSUBISHI ELECTRIC,6503.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,7TE1F,0.0,0.0,adv_pseudo,ENGIE,7TE1F,KODEX 선진국MSCI World
2019-01-01,251350.KS,KVUE,0.0002328907654821,0.0,adv_pseudo,Kenvue Inc,KVUE,KODEX 선진국MSCI World
2019-01-01,251350.KS,MH6DU,0.0,0.0,adv_pseudo,TOKIO MARINE HOLDINGS,MH6DU,KODEX 선진국MSCI World
2019-01-01,251350.KS,LPMY,0.0,0.0,adv_pseudo,ASTELLAS PHARMA INC,LPMY,KODEX 선진국MSCI World
2019-01-01,251350.KS,CSX,0.0002797575096425,0.0,adv_pseudo,CSX CORP,CSX,KODEX 선진국MSCI World
2019-01-01,251350.KS,WDS,0.0,0.0,adv_pseudo,WOODSIDE ENERGY GROUP LTD,WDS,KODEX 선진국MSCI World
2019-01-01,251350.KS,5JPSG,0.0,0.0,adv_pseudo,JAPAN POST BANK CO LTD,5JPSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,ORKT,0.0,0.0,adv_pseudo,ORANGE,ORKT,KODEX 선진국MSCI World
2019-01-01,251350.KS,RELX,0.0,0.0,adv_pseudo,RELX PLC,RELX,KODEX 선진국MSCI World
2019-01-01,251350.KS,WDPDXD,0.0,0.0,adv_pseudo,WALT DISNEY CO/THE,WDPDXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,C,0.0008659649842446,0.0,adv_pseudo,CITIGROUP INC,C,KODEX 선진국MSCI World
2019-01-01,251350.KS,ABBV,0.0007786899616833,0.0,adv_pseudo,ABBVIE INC,ABBV,KODEX 선진국MSCI World
2019-01-01,251350.KS,6702.T,0.0195063004120414,0.0,adv_pseudo,FUJITSU,6702.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,UL,0.0,0.0,adv_pseudo,(dup) UNILEVER PLC,UL,KODEX 선진국MSCI World
2019-01-01,251350.KS,9700F,0.0,0.0,adv_pseudo,KINGFISHER PLC,9700F,KODEX 선진국MSCI World
2019-01-01,251350.KS,ORGAX,0.0,0.0,adv_pseudo,Origin Energy,ORGAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,4568.T,0.0129323630494834,0.0,adv_pseudo,DAIICHI SANKYO,4568.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,ABT,0.0006297269386972,0.0,adv_pseudo,ABBOTT LABORATORIES,ABT,KODEX 선진국MSCI World
2019-01-01,251350.KS,B,0.0,0.0,adv_pseudo,Barrick Mining Corp,B,KODEX 선진국MSCI World
2019-01-01,251350.KS,SCHWMX,0.0,0.0,adv_pseudo,SCHWAB (CHARLES) CORP,SCHWMX,KODEX 선진국MSCI World
2019-01-01,251350.KS,CSPA,0.0,0.0,adv_pseudo,AXA SA,CSPA,KODEX 선진국MSCI World
2019-01-01,251350.KS,FVJMU,0.0,0.0,adv_pseudo,FORTESCUE METALS GROUP LTD,FVJMU,KODEX 선진국MSCI World
2019-01-01,251350.KS,TDTO,0.0,0.0,adv_pseudo,TORONTO-DOMINION BANK,TDTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,MO,0.0003353174322746,0.0,adv_pseudo,ALTRIA GROUP INC,MO,KODEX 선진국MSCI World
2019-01-01,251350.KS,ORCL,0.0023751958382436,0.0,adv_pseudo,ORACLE,ORCL,KODEX 선진국MSCI World
2019-01-01,251350.KS,1JPF,0.0,0.0,adv_pseudo,JAPAN POST HOLDINGS CO LTD,1JPF,KODEX 선진국MSCI World
2019-01-01,251350.KS,S63SI,0.0,0.0,adv_pseudo,SINGAPORE TECH ENGINEERING,S63SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,VISAVI,0.0,0.0,adv_pseudo,VISA INC-CLASS A SHARES,VISAVI,KODEX 선진국MSCI World
2019-01-01,251350.KS,CFICGGCPBSN,0.0,0.0,adv_pseudo,COMPASS GROUP PLC,CFICGGCPBSN,KODEX 선진국MSCI World
2019-01-01,251350.KS,SHECY,0.0,0.0,adv_pseudo,SHIN-ETSU CHEMICAL,SHECY,KODEX 선진국MSCI World
2019-01-01,251350.KS,QBE0MU,0.0,0.0,adv_pseudo,QBE INSURANCE GROUP LTD,QBE0MU,KODEX 선진국MSCI World
2019-01-01,251350.KS,CBAAX,0.0,0.0,adv_pseudo,COMMONWEALTH BANK OF AUSTRAL,CBAAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,TAK,0.0,0.0,adv_pseudo,TAKEDA PHARMACEUTICAL,TAK,KODEX 선진국MSCI World
2019-01-01,251350.KS,MFC,0.0,0.0,adv_pseudo,MANULIFE FINANCIAL CORP,MFC,KODEX 선진국MSCI World
2019-01-01,251350.KS,1CKSG,0.0,0.0,adv_pseudo,CK Asset Holdings,1CKSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,0002.HK,0.0,0.0,adv_pseudo,CLP Holdings Ltd,0002.HK,KODEX 선진국MSCI World
2019-01-01,251350.KS,SUHJY,0.0,0.0,adv_pseudo,SUN HUNG KAI PROPERTIES,SUHJY,KODEX 선진국MSCI World
2019-01-01,251350.KS,4WFF,0.0,0.0,adv_pseudo,WHARF REAL ESTATE INV,4WFF,KODEX 선진국MSCI World
2019-01-01,251350.KS,AMD,0.005143354881648,0.0,adv_pseudo,ADVANCED MICRO DEVICES,AMD,KODEX 선진국MSCI World
2019-01-01,251350.KS,SBRF,0.0,0.0,adv_pseudo,ASAHI GROUP HOLDINGS,SBRF,KODEX 선진국MSCI World
2019-01-01,251350.KS,DNOHA,0.0,0.0,adv_pseudo,DENSO,DNOHA,KODEX 선진국MSCI World
2019-01-01,251350.KS,USB,0.0002819339058219,0.0,adv_pseudo,US BANCORP,USB,KODEX 선진국MSCI World
2019-01-01,251350.KS,8601.T,0.0040454107276614,0.0,adv_pseudo,DAIWA SECURITIES GROUP INC,8601.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,PM,0.0004369337151031,0.0,adv_pseudo,PHILIP MORRIS INTERNATIONAL,PM,KODEX 선진국MSCI World
2019-01-01,251350.KS,SZKMY,0.0,0.0,adv_pseudo,SUZUKI MOTOR,SZKMY,KODEX 선진국MSCI World
