date,etf_ticker,market,benchmark_ticker,name,group,ranking_group,ETF_return_20D,ETF_return_60D,ETF_return_120D,benchmark_return_20D,benchmark_return_60D,benchmark_return_120D,ETF_RS_20D,ETF_RS_60D,ETF_RS_120D,RS_slope_20D,price_obs,first_price_date,weighted_HP,median_HP,HP90_share,HP_change_20D,weighted_component_RS_20D,weighted_component_RS_60D,median_component_RS_20D,RS_positive_share,MA60_breadth,MA200_breadth,Breadth_change_20D,median_component_return_20D,median_component_return_60D,holding_count,effective_N,sub_asset,asset_class,persistent_rs,is_mean_reversion_group,is_cyclical_group,benchmark_strong,benchmark_strong_excluded,current_v31_score,screen_rank
2026-05-29,379790.KS,US,QQQ,RISE 유로스탁스50(H),Global/Developed equity,Global/Developed equity,0.06939558682443225,0.06327503974562787,0.07378401796998757,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.03628927308555885,-0.150764820681355,-0.111891334881139,-0.0017933179625691435,1331,2021-04-09,0.8498330975531796,0.9197160712076613,0.6,0.19999999999999996,-0.06556851292177986,-0.1677664134288369,-0.047681039784517654,0.1,0.7,0.6,0.09999999999999998,0.0474906146262285,0.10976927489459021,10,9.999999999999996,overseas_equity_index,risk,0.19200215184557365,False,False,True,False,0.49621276903788525,44
2026-05-29,402970.KS,US,QQQ,ACE 미국배당다우존스,US dividend/defensive,US dividend/defensive,0.056501400180851036,0.07301268431698493,0.23032018766536067,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.04918345972914007,-0.14102717610999793,0.04464483481423409,-7.403632580345928e-05,1192,2021-10-21,0.8672614120348549,0.8913205373509496,0.4795068528534485,-0.17439914313908145,-0.06339814854611774,-0.12783609155828432,-0.10396398475414914,0.11384761221812083,0.4912607350523719,0.6962515282793296,-0.03056874316521263,-0.008792330343402988,0.004308836586875087,55,26.620057525974744,overseas_equity_sector,risk,0.32969609912073,False,False,True,False,0.492488925627676,45
2026-05-29,455660.KS,US,QQQ,ACE 미국하이일드액티브(H),US high yield,US high yield,0.002512141127453127,0.0040342715027574805,0.0044690429562783685,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10317271878253798,-0.21000558892422538,-0.1812063098948482,-0.004022739838330422,804,2023-04-18,1.0,1.0,1.0,0.0,-0.09135630206573331,-0.21212376348641726,-0.09135630206573331,0.0,1.0,1.0,0.0,0.0038153523450128457,0.020458110704846932,1,1.0,other,risk,-0.03361247617448154,False,False,True,False,0.4830049803654433,46
2026-05-29,493420.KS,US,QQQ,SOL 미국배당다우존스TR,US dividend/defensive,US dividend/defensive,0.05444992161347639,0.0711023346715447,0.22791336828957975,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.05123493829651471,-0.14293752575543817,0.04223801543845318,-0.00019047226721395015,423,2024-10-08,0.8852388576233081,0.9121820339035767,0.5042137167308851,-0.19305067243426255,-0.060030320652346134,-0.1354758735926042,-0.10396398475414914,0.1276625604929598,0.4523918462261973,0.7448030387258281,-0.020965713999341162,-0.008792330343402988,0.004308836586875087,49,24.42512425371644,overseas_equity_sector,risk,0.32175400005361304,False,False,True,False,0.4748415452982645,47
2026-05-29,446720.KS,US,QQQ,SOL 미국배당다우존스,US dividend/defensive,US dividend/defensive,0.055262045532040505,0.0704901475951496,0.22669225862358267,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.0504228143779506,-0.14354971283183326,0.04101690577245609,-0.00012239655376138192,914,2022-11-15,0.8852388576233081,0.9121820339035767,0.5042137167308851,-0.19305067243426255,-0.060030320652346134,-0.1354758735926042,-0.10396398475414914,0.1276625604929598,0.4523918462261973,0.7448030387258281,-0.020965713999341162,-0.008792330343402988,0.004308836586875087,49,24.42512425371644,overseas_equity_sector,risk,0.3216424594160826,False,False,True,False,0.47473000466073406,48
2026-05-29,147970.KS,KR,069500.KS,TIGER 모멘텀,Korea growth,Korea growth,0.17801076474545852,0.5962873460623626,1.0462694117871738,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.17142119561688562,-0.024087836703009513,-0.2505302749509175,-0.006512999359938881,3779,2011-10-26,0.8541850960809294,0.8774312997359051,0.5067318132464713,-0.2261672095548316,-0.11919567417462557,0.28717333510574705,-0.4020097257845492,0.36840390879478835,0.6434310532030402,0.9431053203040174,-0.24136807817589578,-0.05257776542220505,0.3053355933092736,28,26.24714318513894,domestic_equity_index,risk,0.10293615374436854,False,False,True,False,0.4466267756731591,49
2026-05-29,453660.KS,US,QQQ,KODEX 미국S&P500경기소비재,US cyclical/sector,US cyclical/sector,0.06305578011317703,0.08279537727686481,0.04330309064284443,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.04262907979681407,-0.13124448315011805,-0.14237226220828214,-0.0014135648127614584,824,2023-03-21,0.850952895228952,0.8189927870168624,0.13678761154431746,0.04350833516717838,-0.028224678972839277,-0.18429867214506213,-0.11147330520966447,0.6071308510485856,0.7524111905907995,0.7030822649507015,0.045471520401964116,-0.01630165079891832,-0.035581950534808504,39,3.1421152608943634,overseas_equity_sector,risk,0.19996155513292796,False,False,True,False,0.399948449422841,50
2026-05-29,156080.KS,KR,069500.KS,KODEX MSCI Korea,Korea broad equity,Korea broad equity,0.3765225827314864,0.631492467861926,1.358928584958179,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.02709062236914228,0.011117285096553964,0.0621288982200876,0.0006116810466854015,3646,2012-04-30,0.8317668880531701,0.8147512864493996,0.2830542479754772,-0.20484233741881286,-0.2843853505962153,-0.4336609516052571,-0.4139236143835885,0.17636057148131412,0.5043210866111894,0.7677932096516412,-0.14881637689396743,-0.06449165402124435,0.052238805970149294,70,43.184982743444486,domestic_equity_index,risk,0.6440667831775152,False,False,True,False,0.3941786667655721,51
2026-05-29,278540.KS,KR,069500.KS,KODEX MSCI Korea TR,Korea broad equity,Korea broad equity,0.3696648524778001,0.6321897934801162,1.365322780113777,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.02023289211545598,0.0118146107147441,0.06852309337568574,0.0003266262434717746,2214,2017-11-09,0.8321983732169346,0.8147512864493996,0.2842394877163934,-0.20436317596357528,-0.28368554015523334,-0.43250539453605047,-0.4139236143835885,0.17680114922938325,0.5060407586861776,0.7691802001412188,-0.14723284069051146,-0.06449165402124435,0.052238805970149294,70,43.24047187049644,domestic_equity_index,risk,0.639709548922921,False,False,True,False,0.3924449402164995,52
2026-05-29,411860.KS,US,QQQ,KIWOOM 독일DAX,Global/Developed equity,Global/Developed equity,0.06935577481137556,0.04449512009435175,0.05729186863919633,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.03632908509861554,-0.16954474033263112,-0.12838348421193024,-0.0010009287585576242,1148,2021-12-22,0.7501020756876472,0.6573841224020256,0.3333333333333333,0.0,-0.03496550911116129,-0.28884721156977267,-0.026850482072413584,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.06832117233833257,-0.08553682640811322,3,3.0,overseas_equity_index,risk,0.16362601171429306,False,False,True,False,0.3799850328981387,53
2026-05-29,452360.KS,US,QQQ,SOL 미국배당다우존스(H),US dividend/defensive,US dividend/defensive,0.03918006319252543,0.0407450638440876,0.18721901908875194,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.06650479671746568,-0.17329479658289526,0.001543666237625363,-0.0019674893899918155,824,2023-03-21,0.8852388576233081,0.9121820339035767,0.5042137167308851,-0.19305067243426255,-0.060030320652346134,-0.1354758735926042,-0.10396398475414914,0.1276625604929598,0.4523918462261973,0.7448030387258281,-0.020965713999341162,-0.008792330343402988,0.004308836586875087,49,24.42512425371644,overseas_equity_sector,risk,0.2095498644533179,False,False,True,False,0.36263740969796937,54
2026-05-29,245350.KS,US,QQQ,TIGER 유로스탁스배당30,US dividend/defensive,US dividend/defensive,0.034287187419437926,0.0931411214373361,0.11599164770863424,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.07139767249055318,-0.12089873898964676,-0.06968370514249234,-0.0011098491299693074,2567,2016-07-01,0.6215696640452896,0.6215696640452896,0.0,0.0,-0.03734194226124676,-0.16809822430004373,-0.03734194226124676,0.5,0.5,0.0,0.5,0.05782971214949939,0.06448364989122046,2,2.0,overseas_equity_sector,risk,0.24627602496151588,False,False,True,False,0.35545309389659846,55
2026-05-29,091160.KS,KR,069500.KS,KODEX 반도체,Korea semiconductor,Korea semiconductor,0.2997981429148162,0.6019041145006192,1.763291426208116,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.04963381744752793,-0.018471068264752866,0.46649173947002476,7.433752807296282e-05,4250,2010-01-04,0.7547001646374496,0.7775346462436178,0.09111281526925695,-0.5384543285616903,-0.3409971720634211,-0.3807229590197776,-0.39558580651619024,0.13341002044989772,0.380478868438991,0.6936690524880708,-0.5896472392638039,-0.0461538461538461,0.011037527593819041,33,17.416779019559076,domestic_equity_sector,risk,0.8099840899116357,False,False,True,False,0.3376119995557399,56
2026-05-29,182480.KS,US,QQQ,TIGER 미국MSCI리츠(합성 H),US REIT,US REIT,0.016238036279478507,0.021794328470779112,0.11206259480160718,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.0894468236305126,-0.19224553195620375,-0.07361275804951939,-0.0030359028758784384,3271,2013-10-10,0.9311007538334287,0.9550891974260094,0.7644162164485538,-0.09791538461392246,-0.10136741060522893,-0.20252366075181677,-0.08599198703904043,0.025712591728876556,0.6557903468483792,0.7733755668399463,-0.16289574424937614,0.009179667371705724,0.030811323603430973,44,20.551976050843486,overseas_equity_sector,risk,0.09393861418982481,False,False,True,False,0.33703862623379816,57
2026-05-29,352560.KS,US,QQQ,KODEX 미국부동산리츠(H),US REIT,US REIT,0.009387755102040707,0.009336580192522037,0.07052810367088536,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.0962971048079504,-0.20470328023446083,-0.11514724918024122,-0.003949097778021304,502,2024-06-19,0.9072795139511499,0.9352299015151231,0.7374352969532332,0.013643974163489725,-0.10060644325598822,-0.20359888787012873,-0.08947507796188481,0.02432396825873025,0.7328523637797519,0.8605403195816332,-0.17911173687541826,0.005696576448861346,0.009224616750804437,46,28.507197074073424,overseas_equity_sector,risk,0.027402530769490684,False,False,True,False,0.29675273974138566,58
2026-05-29,295040.KS,KR,069500.KS,SOL 200TR,Korea broad equity,Korea broad equity,0.3495197438633939,0.6227141482194418,1.3022303140646336,0.34943196036234414,0.6203751827653721,1.2967996867380913,8.778350104976518e-05,0.0023389654540697524,0.005430627326542314,-2.8334216033478277e-05,2099,2018-04-23,0.8225858724811096,0.7806181978942289,0.2287032317075383,-0.2983987881548648,-0.30586886186120754,-0.4040871758296857,-0.4328555789972304,0.1396658749182048,0.5142135117840382,0.783805670943556,-0.15028759630228072,-0.08342361863488623,0.0126811594202898,182,65.49107482771275,domestic_equity_index,risk,0.5592734105798566,False,False,True,False,0.29028815443685024,59
2026-05-29,148020.KS,KR,069500.KS,RISE 200,Korea broad equity,Korea broad equity,0.3525151304692926,0.6281928361777085,1.3093241508956015,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.003083170106948474,0.007817653412336423,0.012524464157510184,1.8713041951357954e-05,3783,2011-10-20,0.8132916555267254,0.779816253160151,0.2182334503174651,-0.33120414560123135,-0.3195424612417829,-0.4013010847955491,-0.43140594196443144,0.11665626949469769,0.4963546111776626,0.7569740785107691,-0.20661795942423872,-0.0819739816020873,0.012576829667770184,183,69.27152775171545,domestic_equity_index,risk,0.5756449222667651,False,False,True,False,0.2740859269173931,60
2026-05-29,102110.KS,KR,069500.KS,TIGER 200,Korea broad equity,Korea broad equity,0.3500050015004501,0.6215969109185624,1.3012265922667061,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.0005730411381059675,0.0012217281531903268,0.0044269055286148,3.181325150955641e-05,4250,2010-01-04,0.8128674973443685,0.7790143084260731,0.21771254709450538,-0.3294783644854412,-0.3202053037495833,-0.4038184127003298,-0.4328555789972304,0.11651286639235864,0.4948499724277826,0.7562847303899837,-0.20587770275220818,-0.08342361863488623,0.012472499915250568,184,68.89086302614761,domestic_equity_index,risk,0.5581679160812094,False,False,True,False,0.25411684291251607,61
2026-05-29,069500.KS,KR,069500.KS,KODEX 200,Korea broad equity,Korea broad equity,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.0,0.0,0.0,0.0,4250,2010-01-04,0.8133526327249403,0.7790143084260731,0.21893171940992837,-0.32915697496480434,-0.3190567963174682,-0.4012597243223751,-0.4328555789972304,0.11701199730672701,0.49694328824141526,0.7578349758217546,-0.20576375711574985,-0.08342361863488623,0.012472499915250568,184,69.34684905229366,domestic_equity_index,risk,0.5523031923556142,False,False,True,False,0.25185356473843057,62
2026-05-29,152100.KS,KR,069500.KS,PLUS 200,Korea broad equity,Korea broad equity,0.34812555347830365,0.6229461318565996,1.298333227179476,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.0013064068840404897,0.00257094909122757,0.001533540441384762,-8.638203462092261e-05,3725,2012-01-10,0.8129018532782702,0.779816253160151,0.21725242063978475,-0.3303062568942279,-0.3202999424181039,-0.40358263603222944,-0.43140594196443144,0.11636306532663361,0.4952046819463179,0.756786983698984,-0.20677319524451526,-0.0819739816020873,0.012576829667770184,183,69.37669530045905,domestic_equity_index,risk,0.5548861971148734,False,False,True,False,0.25072995954819227,63
2026-05-29,361580.KS,KR,069500.KS,RISE 200TR,Korea broad equity,Korea broad equity,0.34581246155198175,0.6200148101131915,1.2980192076830734,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.003619498810362387,-0.000360372652180585,0.001219520944982122,-5.60453604457146e-05,1494,2020-08-21,0.8131973301724057,0.779816253160151,0.21778811876633997,-0.3317208546392625,-0.3202326831211678,-0.4032162868806937,-0.4342354249465451,0.1164357832276671,0.4967264893706756,0.7569782507033862,-0.20501989405171567,-0.08480346458420096,0.012576829667770184,183,69.27989503046834,domestic_equity_index,risk,0.5487528183222333,False,False,True,False,0.24602044995688205,64
2026-05-29,294400.KS,KR,069500.KS,KIWOOM 200TR,Korea broad equity,Korea broad equity,0.3461641170411627,0.6206769852569696,1.2947909215061455,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.003267843321181463,0.0003018024915975026,-0.0020087652319458194,-6.263251498162574e-05,2099,2018-04-23,0.8128928319454396,0.779816253160151,0.21794126591244195,-0.33119435216586307,-0.3202487532632649,-0.40264639766570487,-0.4342354249465451,0.1161632297974066,0.4972919497576813,0.7571030983790203,-0.20434519845562205,-0.08480346458420096,0.012576829667770184,183,69.03823049224319,domestic_equity_index,risk,0.5476898356532547,False,False,True,False,0.24563135999240687,65
2026-05-29,453640.KS,US,QQQ,KODEX 미국S&P500헬스케어,US dividend/defensive,US dividend/defensive,0.07547169811320753,-0.007530354367616843,0.00804075477270283,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.030213161796783572,-0.2215702147945997,-0.17763459807842374,-7.672471625729118e-05,824,2023-03-21,0.842234526987881,0.8443940097820039,0.5038422276984036,0.15980639213133302,-0.07461242524681667,-0.23970030021823774,-0.06632787336334234,0.1633916081462857,0.5113423083505471,0.6344392994235766,0.25184589033587435,0.028843781047403816,-0.020035459168297298,55,28.885988825715526,overseas_equity_sector,risk,0.06965392945740727,False,False,True,False,0.23714529399159273,66
2026-05-29,278530.KS,KR,069500.KS,KODEX 200TR,Korea broad equity,Korea broad equity,0.3414903912622702,0.6088542530260321,1.2900637243332547,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.00794156910007393,-0.011520929739339936,-0.006735962404836648,-0.00018431774040058153,2206,2017-11-21,0.8126659359208273,0.779816253160151,0.21645870605685338,-0.33196476902610206,-0.3210910658533433,-0.40451321888316244,-0.4342354249465451,0.11576219092618961,0.495026530268974,0.757251861706196,-0.20675642613575435,-0.08480346458420096,0.012576829667770184,183,69.17349297612034,domestic_equity_index,risk,0.5209894239963037,False,False,True,False,0.21536474019900886,67
2026-05-29,291130.KS,US,QQQ,ACE 멕시코MSCI(합성),India/EM,India/EM,0.049154746423927254,0.03356392518575446,0.15201689186890288,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.05653011348606385,-0.1804759352412284,-0.03365846098222369,-0.001813724767167618,2130,2018-03-09,,,,,,,,,,,,,,0,,overseas_equity_index,risk,0.18481433993190433,False,False,True,False,0.18481433993190433,68
2026-05-29,453650.KS,US,QQQ,KODEX 미국S&P500금융,US cyclical/sector,US cyclical/sector,0.0032000000000000917,0.025015424637037986,-0.020665165742316915,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10248485990999101,-0.18902443578994488,-0.2063405185934435,-0.002422028025070239,824,2023-03-21,0.843486969740458,0.9064052513572662,0.4385437412198751,-0.1076684792975115,-0.08881351261226787,-0.17810798457533683,-0.1050863876444218,0.07768891300919335,0.6469648729478807,0.3293030056153819,-0.05548559622775284,-0.009914733233675643,0.04795281660762285,63,29.3735565272615,overseas_equity_sector,risk,0.0036498960132756754,False,False,True,False,0.1792078593894832,69
2026-05-29,105010.KS,US,QQQ,TIGER 라틴35,India/EM,India/EM,-0.01406469760900142,0.04383889529532037,0.24277643038516206,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.11974955751899252,-0.1702009651316625,0.05710107753403548,-0.00468429117365825,4250,2010-01-04,,,,,,,,,,,,,,0,,overseas_equity_index,risk,0.16919256050392992,False,False,True,True,0.16919256050392992,70
2026-05-29,218420.KS,US,QQQ,KODEX 미국S&P500에너지(합성),US cyclical/sector,US cyclical/sector,-0.03775435155675411,0.021337496747332763,0.259627727856226,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.1434392114667452,-0.1927023636796501,0.07395237500509944,-0.0018803601071610814,2870,2015-04-30,,,,,,,,,,,,,,0,,overseas_equity_sector,risk,0.16725903468916586,False,False,True,False,0.16725903468916586,71
2026-05-29,182490.KS,US,QQQ,TIGER 단기선진하이일드(합성 H),US high yield,US high yield,0.00036179450072348907,0.004358881220486666,0.008755928493250575,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10532306540926761,-0.2096809792064962,-0.176919424357876,-0.00419647470971885,3156,2014-03-24,0.8645796574482587,0.8645796574482587,0.0,0.0,-0.10414081843563316,-0.18997125347007238,-0.10414081843563316,0.0,1.0,0.0,0.0,-0.00896916402488701,0.042610620721191816,1,1.0,other,risk,-0.03442803382345087,False,False,True,False,0.1628700815157336,72
2026-05-29,484790.KS,US,QQQ,KODEX 미국30년국채액티브(H),US long bonds,US long bonds,0.0036328120755977356,-0.029091368533226136,-0.01772040590132473,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10205204783439337,-0.243131228960209,-0.2033957587524513,-0.004780268529848821,502,2024-06-19,0.9571438646478183,0.9579247888787922,1.0,0.0,-0.09340481304098776,-0.2542353238878445,-0.0934195048393236,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0017521495714225566,-0.021121818833764627,3,3.0,other,risk,-0.10859209071498171,False,False,True,False,0.12032714014859558,73
2026-05-29,283580.KS,US,QQQ,KODEX 차이나CSI300,China equity,China equity,0.04323196183661304,0.10381412076996521,0.1410103324065919,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.06245289807337806,-0.11022573965701765,-0.04466502044453469,-0.0016337244190465878,2190,2017-12-13,,,,,-0.038595669718117565,-0.04507607915174461,-0.038595669718117565,0.0,1.0,,0.0,0.05657598469262859,0.18750579503951958,1,1.0,overseas_equity_index,risk,0.27984906745169574,True,True,True,False,0.11803495402609016,74
2026-05-29,453630.KS,US,QQQ,KODEX 미국S&P500필수소비재,US dividend/defensive,US dividend/defensive,0.032545524990313934,-0.005390577801829166,0.10467108250123536,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.07313933491967717,-0.21943043822881203,-0.08100427034989122,-0.0014074525224984644,824,2023-03-21,0.8622761880661778,0.858420503395333,0.3880567834070484,-0.1104709952105492,-0.10226116840580456,-0.2657451590766445,-0.09720619670742225,0.05889295492147257,0.41186621741190815,0.7065514748787667,0.06438038359055981,-0.0020345422966761006,-0.0438582051043796,26,15.835539020982146,overseas_equity_sector,risk,0.08511536387059598,False,False,True,False,0.09964291126039235,75
2026-05-29,325010.KS,KR,069500.KS,KODEX 성장주,Korea growth,Korea growth,0.3361199901647407,0.6494943154209192,1.2775444601644934,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.01331197019760344,0.02911913265554711,-0.019255226573597906,-0.0007108846699065482,1812,2019-05-31,0.7646224219082417,0.7150171484566389,0.11184586125130934,-0.4170201289626587,-0.39932278331809656,-0.5006823483770985,-0.47983038253492305,0.04889863366829059,0.4670010402474186,0.6875299902980292,-0.2170264334924631,-0.1303984221725789,-0.06542254370102474,270,76.93190126307375,domestic_equity_index,risk,0.5610166588661657,False,False,True,False,0.09301006425849606,76
2026-05-29,245710.KS,US,QQQ,ACE 베트남VN30(합성),India/EM,India/EM,0.01185583306987037,0.038112228349010735,0.02933465832766169,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.09382902684012073,-0.17592763207797213,-0.15634069452346488,-0.0031110533520581096,2567,2016-07-01,,,,,,,,,,,,,,0,,overseas_equity_index,risk,0.055723118288887166,False,False,True,False,0.055723118288887166,77
2026-05-29,476760.KS,US,QQQ,ACE 미국30년국채액티브,US long bonds,US long bonds,0.024048696729918717,0.0011863143803669818,0.01587909365949458,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.08163616318007239,-0.21285354604661588,-0.169796259191632,-0.0027950231535315154,573,2024-03-12,0.9173348317805542,0.9173348317805542,1.0,0.0,-0.09265435038376202,-0.26978573215052426,-0.09265435038376202,0.0,0.0,0.0,0.0,0.002517304026984135,-0.03720385795926007,1,1.0,other,risk,0.00585855709333849,False,False,True,False,0.011465387432284386,78
2026-05-29,460660.KS,US,QQQ,RISE 미국S&P배당킹,US dividend/defensive,US dividend/defensive,0.023826940771697558,-0.009115076385451504,0.08025580908980845,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.08185791913829354,-0.22315493681243437,-0.10541954376131812,-0.0024549083541394443,755,2023-06-27,0.8412296110803962,0.8532946660076028,0.36117466821309174,-0.10038387725031572,-0.11504919007479963,-0.2816964231956208,-0.09765463450022882,0.01881240350439372,0.3478194819959375,0.6144020400046464,0.0369455016588045,-0.002482980089482667,-0.04903650845750762,27,12.673070741494502,overseas_equity_sector,risk,0.040130812906137736,False,False,True,False,-0.008189472583631549,79
2026-05-29,488770.KS,US,QQQ,KODEX 머니마켓액티브,Cash/short bonds,Cash/short bonds,0.0023983115886416773,0.007423833397608881,0.015674675362694623,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10328654832134943,-0.20661602702937398,-0.17000067748843195,-0.0037774867174302437,468,2024-08-06,,,,,,,,,,,,,,0,,other,risk,-0.017295616912994076,False,False,True,False,-0.017295616912994076,80
2026-05-29,469830.KS,US,QQQ,SOL 초단기채권액티브,Cash/short bonds,Cash/short bonds,0.002230690584626771,0.00747453984864066,0.015532102860238206,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10345416932536433,-0.2065653205783422,-0.17014324999088837,-0.00378291821844333,661,2023-11-07,,,,,,,,,,,,,,0,,other,risk,-0.017538838081888972,False,False,True,False,-0.017538838081888972,81
2026-05-29,459580.KS,US,QQQ,KODEX CD금리액티브(합성),Cash/short bonds,Cash/short bonds,0.0020942595306661094,0.006554867865443015,0.013444316152354308,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10359060037932499,-0.20748499256153985,-0.17223103669877227,-0.0037877701954739406,768,2023-06-08,,,,,,,,,,,,,,0,,other,risk,-0.02056080889141587,False,False,True,False,-0.02056080889141587,82
2026-05-29,476750.KS,US,QQQ,ACE 미국30년국채엔화노출액티브(H),US long bonds,US long bonds,0.030522868687392624,-0.021305680422701756,-0.031063645168040832,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.07516199122259848,-0.23534554084968462,-0.2167389980191674,-0.0036470534788653666,573,2024-03-12,0.9173348317805542,0.9173348317805542,1.0,0.0,-0.09265435038376202,-0.26978573215052426,-0.09265435038376202,0.0,0.0,0.0,0.0,0.002517304026984135,-0.03720385795926007,1,1.0,other,risk,-0.06733144200278034,False,False,True,False,-0.061724611663834444,83
2026-05-29,429000.KS,US,QQQ,TIGER 미국S&P500배당귀족,US dividend/defensive,US dividend/defensive,0.0256774161708484,-0.008902347187660364,0.06766005937406083,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.0800074437391427,-0.22294220761464323,-0.11801529347706574,-0.0019368735587115711,1044,2022-05-17,0.8512281839519986,0.8726302694291901,0.3426762607298952,-0.15584830146579431,-0.11995898392239344,-0.26010136002852224,-0.09883385763705882,0.008466409591904622,0.28061504937246384,0.6930288510642619,-0.09062422539854648,-0.003662203226312666,-0.045379925616446215,54,25.18381607264853,overseas_equity_sector,risk,0.04059970045496105,False,False,True,False,-0.06230743401005801,84
2026-05-29,267440.KS,US,QQQ,RISE 미국장기국채선물(H),US long bonds,US long bonds,-0.008479709267110835,-0.03762492651381544,-0.029753437648174508,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.11416456917710194,-0.2516647869407983,-0.21542879049930108,-0.004813217463058976,2358,2017-04-20,,,,,-0.11454342571146103,,-0.11454342571146103,0.0,,,,-0.01937177130071488,,1,1.0,other,risk,-0.1405083771866708,False,False,True,False,-0.0967488485836972,85
2026-05-29,453850.KS,US,QQQ,ACE 미국30년국채액티브(H),US long bonds,US long bonds,0.004731107468455509,-0.026566905413675124,-0.018316117116149,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.1009537524415356,-0.240606765840658,-0.20399146996727557,-0.0047038145070348895,829,2023-03-14,0.9173348317805542,0.9173348317805542,1.0,0.0,-0.09265435038376202,-0.26978573215052426,-0.09265435038376202,0.0,0.0,0.0,0.0,0.002517304026984135,-0.03720385795926007,1,1.0,other,risk,-0.10320821553472492,False,False,True,False,-0.09760138519577903,86
2026-05-29,463690.KS,US,QQQ,KODEX 미국S&P500커뮤니케이션,US cyclical/sector,US cyclical/sector,0.029419223941161476,0.02838310611871253,0.03288109796100458,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.07626563596882963,-0.18565675430827033,-0.152794254890122,-0.002240608796767135,729,2023-08-03,0.7833403451863027,0.8810435871766609,0.32254873981273097,-0.050390343178563335,-0.1289857575021885,-0.31941107884378067,-0.11744816676088493,0.02178835973797201,0.16970673319077317,0.32254873981273097,0.021788359737971996,-0.022276512350138777,-0.08060153224220329,12,5.744418073070303,overseas_equity_sector,risk,0.0709288063055794,False,False,True,False,-0.10786772393302232,87
2026-05-29,261920.KS,US,QQQ,ACE 필리핀MSCI(합성),India/EM,India/EM,0.0011727912431587217,-0.09505300353356894,-0.034579570473492804,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.10451206866683238,-0.3090928639605518,-0.22025492332461938,-0.002877401054862288,2439,2016-12-28,,,,,,,,,,,,,,0,,overseas_equity_index,risk,-0.1940631583843792,False,False,True,False,-0.1940631583843792,88
2026-05-29,302450.KS,KR,069500.KS,RISE 코스피,Korea broad equity,Korea broad equity,0.282414197711939,0.5182569445249923,1.0564507460267674,0.34943196036234414,0.6203751827653721,1.2967996867380913,-0.06701776265040515,-0.1021182382403798,-0.24034894071132396,-0.002287723147375319,2033,2018-07-24,0.8039118676533134,0.747945665400368,0.2158763442470741,-0.3559536290926515,-0.33330881665844164,-0.3903660208197079,-0.46571666118371746,0.1108096790596132,0.4581102503514523,0.7448147815410449,-0.2584860422847291,-0.11628470082137332,-0.014961697849841138,385,92.89318482318465,domestic_equity_index,risk,0.14191692813342013,False,False,True,False,-0.19522607741661016,89
